MN01020:33:000H3JYMV:1:11101:6017:7605	GK000003.2	85.870	92	10	2	1	89	26456200	26456291	3.40e-18	95.3
MN01020:33:000H3JYMV:1:11101:20710:7628	GK000030.2	99.145	117	1	0	1	117	147280133	147280017	4.69e-53	211
MN01020:33:000H3JYMV:1:11101:5241:7696	GK000028.2	91.447	152	11	2	1	150	33946702	33946551	8.23e-52	207
MN01020:33:000H3JYMV:1:11101:18974:7734	GK000009.2	86.014	143	19	1	2	143	98100301	98100443	3.94e-35	152
MN01020:33:000H3JYMV:1:11101:11960:7755	GK000017.2	98.571	70	1	0	1	70	73693766	73693835	3.07e-27	124
MN01020:33:000H3JYMV:1:11101:4754:7783	GK000028.2	100.000	62	0	0	1	62	27082273	27082212	1.51e-24	115
MN01020:33:000H3JYMV:1:11101:24022:7819	GK000014.2	78.846	104	20	2	1	104	57439572	57439673	4.05e-10	69.4
MN01020:33:000H3JYMV:1:11101:19074:7846	GK000009.2	91.176	102	8	1	45	146	88410651	88410751	1.10e-30	137
MN01020:33:000H3JYMV:1:11101:15027:7899	GK000007.2	97.143	35	1	0	56	90	35694046	35694012	1.50e-07	60.2
MN01020:33:000H3JYMV:1:11101:17728:7942	GK000030.2	100.000	93	0	0	1	93	67742785	67742877	1.62e-41	172
MN01020:33:000H3JYMV:1:11101:19346:8028	GK000005.2	85.294	68	10	0	2	69	43534380	43534447	3.97e-11	71.3
MN01020:33:000H3JYMV:1:11101:19989:8051	GK000001.2	88.889	72	8	0	35	106	120111979	120111908	2.01e-16	89.8
MN01020:33:000H3JYMV:1:11101:3620:8069	GK000010.2	92.000	50	4	0	39	88	69335521	69335472	9.88e-11	71.3
MN01020:33:000H3JYMV:1:11101:10800:8075	GK000005.2	92.424	132	7	1	1	132	13916310	13916182	3.32e-45	185
MN01020:33:000H3JYMV:1:11101:22682:8091	GK000020.2	88.889	54	4	2	14	67	31053713	31053764	5.28e-09	65.8
MN01020:33:000H3JYMV:1:11101:8818:8092	GK000008.2	100.000	105	0	0	1	105	83727354	83727458	4.09e-48	195
MN01020:33:000H3JYMV:1:11101:14930:8094	GK000010.2	99.338	151	1	0	1	151	91437009	91436859	8.06e-72	274
MN01020:33:000H3JYMV:1:11101:7026:8177	GK000019.2	96.622	148	5	0	1	148	58718322	58718175	1.71e-63	246
MN01020:33:000H3JYMV:1:11101:18001:8200	GK000002.2	97.619	42	1	0	1	42	122049676	122049717	5.39e-12	73.1
MN01020:33:000H3JYMV:1:11101:9887:8229	GK000007.2	96.970	66	2	0	1	66	20152262	20152327	6.69e-23	111
MN01020:33:000H3JYMV:1:11101:2106:8230	GK000027.2	85.593	118	17	0	1	118	24060353	24060236	6.43e-27	124
MN01020:33:000H3JYMV:1:11101:17865:8316	GK000003.2	91.304	46	2	2	9	53	61565750	61565794	4.11e-08	62.1
MN01020:33:000H3JYMV:1:11101:8911:8415	GK000015.2	94.203	69	4	0	1	69	63632449	63632381	1.09e-21	106
MN01020:33:000H3JYMV:1:11101:6705:8425	GK000009.2	87.413	143	15	3	6	147	49985155	49985015	6.34e-38	161
MN01020:33:000H3JYMV:1:11101:21082:8432	GK000010.2	96.875	96	3	0	2	97	8692923	8693018	3.73e-38	161
MN01020:33:000H3JYMV:1:11101:1409:8459	GK000014.2	84.884	86	11	2	6	90	46337280	46337364	3.53e-15	86.1
MN01020:33:000H3JYMV:1:11101:2371:8493	GK000030.2	100.000	89	0	0	1	89	102101182	102101270	2.55e-39	165
MN01020:33:000H3JYMV:1:11101:25759:8534	GK000008.2	85.263	95	14	0	1	95	12992555	12992461	2.96e-19	99.0
MN01020:33:000H3JYMV:1:11101:14492:8560	GK000025.2	92.593	54	4	0	1	54	17730917	17730970	6.78e-13	78.7
MN01020:33:000H3JYMV:1:11101:22316:8658	GK000004.2	85.417	96	14	0	5	100	75923528	75923433	1.45e-19	100
MN01020:33:000H3JYMV:1:11101:4520:8676	GK000024.2	93.651	63	4	0	11	73	3131808	3131870	4.82e-18	95.3
MN01020:33:000H3JYMV:1:11101:15715:8701	GK000015.2	88.421	95	3	1	1	95	16413367	16413453	4.78e-22	108
MN01020:33:000H3JYMV:1:11101:21921:8713	GK000007.2	100.000	65	0	0	1	65	51252152	51252216	3.52e-26	121
MN01020:33:000H3JYMV:1:11101:4290:8715	GK000028.2	97.727	132	3	0	1	132	36501014	36501145	5.43e-58	228
MN01020:33:000H3JYMV:1:11101:13103:8720	GK000030.2	100.000	51	0	0	1	51	73090660	73090610	1.37e-18	95.3
MN01020:33:000H3JYMV:1:11101:16175:8728	GK000025.2	100.000	31	0	0	8	38	7870809	7870839	9.34e-08	58.4
MN01020:33:000H3JYMV:1:11101:8641:8830	GK000002.2	88.571	140	14	2	1	140	126338654	126338791	3.56e-40	169
MN01020:33:000H3JYMV:1:11101:9762:8833	GK000025.2	95.745	47	2	0	3	49	34719728	34719682	4.76e-13	76.8
MN01020:33:000H3JYMV:1:11101:13900:8839	GK000025.2	84.962	133	7	2	5	125	17730969	17730838	3.09e-26	122
MN01020:33:000H3JYMV:1:11101:9669:8840	GK000002.2	99.029	103	1	0	1	103	3353070	3353172	2.40e-45	185
MN01020:33:000H3JYMV:1:11101:8371:8848	GK000004.2	83.696	92	13	2	61	150	108337108	108337199	4.05e-15	86.1
MN01020:33:000H3JYMV:1:11101:8920:8862	GK000008.2	98.765	81	1	0	1	81	69814105	69814185	2.90e-33	145
MN01020:33:000H3JYMV:1:11101:5213:8869	GK000026.2	84.444	90	13	1	30	119	16122248	16122160	8.43e-16	87.9
MN01020:33:000H3JYMV:1:11101:14004:8897	GK000026.2	100.000	130	0	0	1	130	22424747	22424618	6.85e-62	241
MN01020:33:000H3JYMV:1:11101:25478:8897	GK000025.2	90.625	64	6	0	4	67	17730160	17730223	1.52e-15	86.1
MN01020:33:000H3JYMV:1:11101:17509:8917	GK000012.2	97.059	34	1	0	8	41	9057097	9057130	5.46e-07	58.4
MN01020:33:000H3JYMV:1:11101:16354:8957	GK000008.2	83.221	149	19	3	1	149	61979450	61979308	5.13e-29	132
MN01020:33:000H3JYMV:1:11101:20330:9030	GK000015.2	100.000	126	0	0	1	126	7457892	7458017	1.10e-59	233
MN01020:33:000H3JYMV:1:11101:17240:9030	GK000029.2	100.000	89	0	0	1	89	39211137	39211225	2.55e-39	165
MN01020:33:000H3JYMV:1:11101:12400:9050	GK000007.2	86.667	135	8	1	5	129	60477661	60477795	7.28e-32	141
MN01020:33:000H3JYMV:1:11101:12655:9092	GK000030.2	88.652	141	6	6	1	141	47927541	47927671	1.67e-38	163
MN01020:33:000H3JYMV:1:11101:24842:9242	GK000018.2	92.667	150	8	3	1	150	41995295	41995441	1.77e-53	213
MN01020:33:000H3JYMV:1:11101:20136:9246	GK000025.2	95.652	46	2	0	4	49	17730050	17730005	8.70e-12	75.0
MN01020:33:000H3JYMV:1:11101:23264:9288	GK000017.2	100.000	54	0	0	1	54	72776158	72776211	3.30e-20	100
MN01020:33:000H3JYMV:1:11101:10528:9302	GK000001.2	85.294	102	15	0	4	105	44158621	44158520	3.09e-21	106
MN01020:33:000H3JYMV:1:11101:17118:9430	GK000004.2	92.308	52	4	0	1	52	77467854	77467803	1.86e-12	75.0
MN01020:33:000H3JYMV:1:11101:19572:9437	GK000026.2	88.889	108	12	0	1	108	41902597	41902490	9.75e-30	134
MN01020:33:000H3JYMV:1:11101:11727:9468	GK000012.2	97.297	148	4	0	1	148	25791956	25792103	3.69e-65	252
MN01020:33:000H3JYMV:1:11101:5899:9520	GK000011.2	100.000	150	0	0	1	150	97478396	97478545	6.18e-73	278
MN01020:33:000H3JYMV:1:11101:17658:9520	GK000009.2	89.394	66	5	2	1	65	39500401	39500465	5.24e-14	82.4
MN01020:33:000H3JYMV:1:11101:7026:9538	GK000026.2	95.745	47	2	0	1	47	10478068	10478114	6.35e-13	76.8
MN01020:33:000H3JYMV:1:11101:17104:9557	GK000001.2	100.000	119	0	0	1	119	149160548	149160666	7.97e-56	220
MN01020:33:000H3JYMV:1:11101:7623:9603	GK000008.2	86.885	61	7	1	8	67	112084308	112084368	5.25e-10	67.6
MN01020:33:000H3JYMV:1:11101:6253:9607	GK000024.2	82.482	137	20	4	14	149	55093509	55093376	1.41e-24	117
MN01020:33:000H3JYMV:1:11101:13199:9651	GK000025.2	87.619	105	11	1	6	110	17730230	17730128	7.50e-26	121
MN01020:33:000H3JYMV:1:11101:9920:9674	GK000003.2	87.719	57	7	0	25	81	74816947	74816891	6.45e-10	67.6
MN01020:33:000H3JYMV:1:11101:25169:9720	GK000023.2	89.286	56	6	0	26	81	4338203	4338258	9.05e-11	71.3
MN01020:33:000H3JYMV:1:11101:10651:9747	GK000019.2	95.161	62	3	0	1	62	42819160	42819221	1.57e-19	99.0
MN01020:33:000H3JYMV:1:11101:5517:9796	GK000004.2	100.000	28	0	0	2	29	72979575	72979602	6.02e-06	52.8
MN01020:33:000H3JYMV:1:11101:10574:9820	GK000025.2	88.235	119	13	1	1	119	17730853	17730970	8.46e-32	141
MN01020:33:000H3JYMV:1:11101:24413:9845	GK000005.2	97.368	38	1	0	1	38	49311004	49311041	1.59e-09	65.8
MN01020:33:000H3JYMV:1:11101:7643:9874	GK000016.2	87.342	79	10	0	7	85	29741972	29741894	4.25e-17	91.6
MN01020:33:000H3JYMV:1:11101:15617:9909	GK000024.2	93.827	81	5	0	1	81	49193954	49194034	2.16e-26	122
MN01020:33:000H3JYMV:1:11101:1936:9935	GK000001.2	100.000	129	0	0	1	129	85536546	85536674	2.44e-61	239
MN01020:33:000H3JYMV:1:11101:20471:9943	GK000001.2	85.526	152	20	2	1	151	69155593	69155743	8.47e-37	158
MN01020:33:000H3JYMV:1:11101:17669:9965	GK000001.2	97.368	38	0	1	24	60	108334059	108334022	9.73e-09	63.9
MN01020:33:000H3JYMV:1:11101:12340:10008	GK000016.2	95.588	68	3	0	14	81	34309793	34309726	1.08e-22	110
MN01020:33:000H3JYMV:1:11101:7850:10087	GK000009.2	95.946	74	2	1	2	75	17986405	17986333	1.56e-25	119
MN01020:33:000H3JYMV:1:11101:14787:10174	GK000025.2	88.889	54	6	0	30	83	17729996	17730049	1.46e-09	67.6
MN01020:33:000H3JYMV:1:11101:21263:10212	GK000006.2	100.000	151	0	0	1	151	20647094	20647244	1.73e-73	279
MN01020:33:000H3JYMV:1:11101:22615:10240	GK000010.2	89.873	158	9	2	1	151	31268865	31268708	1.80e-48	196
MN01020:33:000H3JYMV:1:11101:2354:10281	GK000008.2	96.689	151	4	1	1	151	40366705	40366556	1.36e-64	250
MN01020:33:000H3JYMV:1:11101:5542:10304	GK000030.2	80.420	143	28	0	9	151	24552580	24552438	2.41e-22	110
MN01020:33:000H3JYMV:1:11101:5694:10333	GK000011.2	86.047	86	12	0	38	123	11831144	11831059	2.01e-17	93.5
MN01020:33:000H3JYMV:1:11101:5212:10345	GK000021.2	100.000	94	0	0	1	94	19885396	19885303	4.58e-42	174
MN01020:33:000H3JYMV:1:11101:25733:10346	GK000002.2	89.130	46	2	3	91	134	73787254	73787210	1.14e-05	54.7
MN01020:33:000H3JYMV:1:11101:3810:10361	GK000006.2	97.222	36	1	0	76	111	62838890	62838925	4.89e-08	62.1
MN01020:33:000H3JYMV:1:11101:18041:10397	GK000007.2	94.444	54	2	1	1	54	77564071	77564123	1.19e-14	82.4
MN01020:33:000H3JYMV:1:11101:1020:10417	GK000002.2	97.059	102	3	0	2	103	67630304	67630405	4.02e-43	178
MN01020:33:000H3JYMV:1:11101:20657:10419	GK000010.2	96.610	59	2	0	6	64	2192422	2192480	1.61e-19	99.0
MN01020:33:000H3JYMV:1:11101:18651:10441	GK000025.2	89.189	148	15	1	3	150	17730246	17730100	1.40e-44	183
MN01020:33:000H3JYMV:1:11101:6305:10506	GK000023.2	91.111	90	4	1	3	92	23432844	23432759	4.00e-25	119
MN01020:33:000H3JYMV:1:11101:23035:10522	GK000020.2	89.831	59	6	0	47	105	31053750	31053692	2.14e-12	76.8
MN01020:33:000H3JYMV:1:11101:3917:10538	GK000029.2	94.286	70	4	0	1	70	39099061	39099130	3.10e-22	108
MN01020:33:000H3JYMV:1:11101:19146:10657	GK000001.2	94.697	132	7	0	1	132	146070946	146070815	2.55e-51	206
MN01020:33:000H3JYMV:1:11101:20319:10668	GK000003.2	81.061	132	22	3	14	144	74952611	74952482	4.03e-20	102
MN01020:33:000H3JYMV:1:11101:13970:10700	GK000019.2	95.745	94	4	0	2	95	11769726	11769633	2.44e-35	152
MN01020:33:000H3JYMV:1:11101:24022:10719	GK000017.2	95.556	45	1	1	11	54	58512817	58512861	2.68e-11	71.3
MN01020:33:000H3JYMV:1:11101:7592:10748	GK000030.2	100.000	43	0	0	1	43	133624	133666	2.76e-14	80.5
MN01020:33:000H3JYMV:1:11101:6344:10755	GK000023.2	100.000	99	0	0	1	99	25281346	25281248	8.18e-45	183
MN01020:33:000H3JYMV:1:11101:17196:10805	GK000016.2	85.612	139	20	0	1	139	34309700	34309562	1.67e-33	147
MN01020:33:000H3JYMV:1:11101:21891:10864	GK000016.2	79.577	142	27	2	4	144	12564194	12564054	1.45e-19	100
MN01020:33:000H3JYMV:1:11101:17724:10874	GK000003.2	85.366	123	14	3	1	121	114439594	114439474	8.52e-27	124
MN01020:33:000H3JYMV:1:11101:8033:10917	GK000001.2	98.571	140	2	0	1	140	152711012	152710873	4.85e-64	248
MN01020:33:000H3JYMV:1:11101:6603:10931	GK000027.2	100.000	38	0	0	4	41	29367107	29367070	1.48e-11	71.3
MN01020:33:000H3JYMV:1:11101:4599:10952	GK000017.2	90.769	65	1	1	1	60	7108237	7108301	1.45e-14	82.4
MN01020:33:000H3JYMV:1:11101:2670:10992	GK000022.2	100.000	150	0	0	1	150	45493030	45493179	6.23e-73	278
MN01020:33:000H3JYMV:1:11101:22773:11004	GK000030.2	96.825	63	2	0	1	63	143168726	143168664	9.36e-22	106
MN01020:33:000H3JYMV:1:11101:5713:11021	GK000025.2	95.652	69	1	1	51	117	17730906	17730838	2.39e-22	110
MN01020:33:000H3JYMV:1:11101:26312:11026	GK000008.2	88.679	106	9	3	4	107	112084317	112084421	1.55e-27	126
MN01020:33:000H3JYMV:1:11101:3978:11037	GK000008.2	89.286	56	6	0	34	89	96982122	96982067	6.00e-11	71.3
MN01020:33:000H3JYMV:1:11101:11070:11060	GK000020.2	82.796	93	14	2	56	147	3999094	3999003	5.24e-14	82.4
MN01020:33:000H3JYMV:1:11101:10981:11078	GK000020.2	94.595	74	4	0	1	74	50356820	50356893	2.23e-24	115
MN01020:33:000H3JYMV:1:11101:7056:11081	GK000025.2	100.000	72	0	0	1	72	23557565	23557636	5.34e-30	134
MN01020:33:000H3JYMV:1:11101:9312:11113	GK000013.2	89.286	140	12	3	13	151	8046694	8046557	3.03e-41	172
MN01020:33:000H3JYMV:1:11101:4489:11143	GK000017.2	98.246	57	1	0	1	57	4985787	4985731	8.12e-20	100
MN01020:33:000H3JYMV:1:11101:12377:11143	GK000016.2	88.710	62	7	0	1	62	34309614	34309675	1.25e-12	76.8
MN01020:33:000H3JYMV:1:11101:4963:11147	GK000009.2	80.000	75	13	2	25	98	88410641	88410714	6.79e-06	54.7
MN01020:33:000H3JYMV:1:11101:20416:11157	GK000007.2	85.906	149	16	4	1	147	5441307	5441162	1.10e-35	154
MN01020:33:000H3JYMV:1:11101:20898:11234	GK000020.2	98.639	147	2	0	1	147	28255978	28256124	6.07e-68	261
MN01020:33:000H3JYMV:1:11101:19991:11267	GK000025.2	87.912	91	9	1	1	91	17730936	17730848	1.67e-21	106
MN01020:33:000H3JYMV:1:11101:9368:11338	GK000003.2	98.810	84	1	0	1	84	121413585	121413502	6.57e-35	150
MN01020:33:000H3JYMV:1:11101:11928:11381	GK000025.2	87.342	79	7	2	73	151	17730959	17730884	1.13e-15	87.9
MN01020:33:000H3JYMV:1:11101:13379:11397	GK000005.2	83.333	126	15	5	21	141	93760559	93760683	6.69e-23	111
MN01020:33:000H3JYMV:1:11101:13150:11405	GK000017.2	98.276	58	1	0	32	89	21429876	21429819	2.03e-20	102
MN01020:33:000H3JYMV:1:11101:9021:11413	GK000021.2	88.667	150	16	1	2	151	30068617	30068765	5.03e-44	182
MN01020:33:000H3JYMV:1:11101:19219:11418	GK000010.2	90.123	81	8	0	1	81	20380292	20380372	1.37e-21	106
MN01020:33:000H3JYMV:1:11101:9542:11431	GK000008.2	99.065	107	1	0	1	107	34182005	34182111	1.51e-47	193
MN01020:33:000H3JYMV:1:11101:3776:11440	GK000025.2	90.244	123	9	2	3	122	17730960	17730838	8.06e-37	158
MN01020:33:000H3JYMV:1:11101:10099:11515	GK000029.2	100.000	65	0	0	1	65	19406981	19407045	3.52e-26	121
MN01020:33:000H3JYMV:1:11101:8642:11526	GK000002.2	83.660	153	18	4	4	151	83053880	83053730	1.10e-30	137
MN01020:33:000H3JYMV:1:11101:6826:11534	GK000009.2	84.667	150	23	0	1	150	98100847	98100996	1.41e-34	150
MN01020:33:000H3JYMV:1:11101:26041:11603	GK000029.2	96.875	32	1	0	71	102	46893819	46893788	1.14e-05	54.7
MN01020:33:000H3JYMV:1:11101:20830:11618	GK000025.2	92.500	80	5	1	1	79	17730916	17730837	8.32e-24	113
MN01020:33:000H3JYMV:1:11101:2973:11637	GK000006.2	97.753	89	2	0	1	89	7545450	7545362	1.10e-35	154
MN01020:33:000H3JYMV:1:11101:6515:11640	GK000015.2	100.000	42	0	0	1	42	11263911	11263952	9.38e-14	78.7
MN01020:33:000H3JYMV:1:11101:12465:11673	GK000030.2	91.026	78	7	0	68	145	12143278	12143201	3.06e-21	106
MN01020:33:000H3JYMV:1:11101:17081:11767	GK000030.2	98.246	57	1	0	1	57	62081170	62081114	3.65e-20	100
MN01020:33:000H3JYMV:1:11101:16309:11771	GK000022.2	85.417	144	21	0	4	147	28717818	28717675	1.42e-34	150
MN01020:33:000H3JYMV:1:11101:11763:11777	GK000005.2	95.588	68	3	0	2	69	107857588	107857521	9.19e-23	110
MN01020:33:000H3JYMV:1:11101:9202:11786	GK000022.2	98.333	60	1	0	1	60	51251427	51251486	8.60e-22	106
MN01020:33:000H3JYMV:1:11101:2277:11819	GK000010.2	100.000	61	0	0	1	61	26264974	26264914	5.29e-24	113
MN01020:33:000H3JYMV:1:11101:2186:11883	GK000010.2	100.000	86	0	0	1	86	27302386	27302301	1.13e-37	159
MN01020:33:000H3JYMV:1:11101:17036:11883	GK000030.2	95.902	122	5	0	1	122	27870088	27870209	3.86e-49	198
MN01020:33:000H3JYMV:1:11101:25198:11895	GK000008.2	87.931	58	5	1	85	140	112084487	112084430	1.34e-09	67.6
MN01020:33:000H3JYMV:1:11101:1725:11901	GK000016.2	98.734	79	1	0	1	79	35135863	35135785	3.61e-32	141
MN01020:33:000H3JYMV:1:11101:7958:11911	GK000001.2	100.000	92	0	0	1	92	40534524	40534433	5.75e-41	171
MN01020:33:000H3JYMV:1:11101:1962:11952	GJ059865.1	100.000	77	0	0	1	77	479	555	9.64e-33	143
MN01020:33:000H3JYMV:1:11101:3887:11974	GK000002.2	94.040	151	9	0	1	151	21364045	21363895	1.77e-58	230
MN01020:33:000H3JYMV:1:11101:7957:12000	GK000003.2	86.957	92	10	2	1	91	46532758	46532668	2.29e-20	102
MN01020:33:000H3JYMV:1:11101:24043:12011	GK000025.2	87.273	110	10	2	1	108	17730142	17730035	2.03e-26	122
MN01020:33:000H3JYMV:1:11101:6839:12054	GJ058987.1	100.000	65	0	0	1	65	618	554	3.61e-26	121
MN01020:33:000H3JYMV:1:11101:4957:12057	GK000004.2	96.429	56	2	0	1	56	57862424	57862369	6.30e-18	93.5
MN01020:33:000H3JYMV:1:11101:11497:12062	GK000003.2	91.667	84	6	1	3	86	82701824	82701742	2.48e-24	115
MN01020:33:000H3JYMV:1:11101:12696:12107	GK000008.2	84.615	117	15	3	4	118	112084336	112084451	1.38e-23	113
MN01020:33:000H3JYMV:1:11101:6122:12137	GK000008.2	84.416	77	10	2	1	75	112084443	112084519	8.70e-12	75.0
MN01020:33:000H3JYMV:1:11101:25713:12204	GK000030.2	100.000	132	0	0	1	132	29105667	29105798	5.40e-63	244
MN01020:33:000H3JYMV:1:11101:6664:12247	GK000008.2	84.337	83	13	0	63	145	96982040	96982122	5.20e-14	82.4
MN01020:33:000H3JYMV:1:11101:11549:12263	GK000010.2	83.810	105	16	1	15	118	47861192	47861088	3.98e-19	99.0
MN01020:33:000H3JYMV:1:11101:14200:12269	GK000027.2	97.368	38	0	1	58	95	2742637	2742673	1.90e-08	63.9
MN01020:33:000H3JYMV:1:11101:14604:12273	GK000018.2	95.333	150	7	0	1	150	27212088	27212237	2.94e-61	239
MN01020:33:000H3JYMV:1:11101:20660:12322	GK000003.2	96.552	116	4	0	1	116	107908134	107908249	1.68e-47	193
MN01020:33:000H3JYMV:1:11101:23641:12351	GK000030.2	100.000	29	0	0	1	29	97009453	97009481	1.14e-05	54.7
MN01020:33:000H3JYMV:1:11101:21901:12365	GK000012.2	92.308	143	10	1	9	150	707743	707885	3.83e-50	202
MN01020:33:000H3JYMV:1:11101:20701:12420	GK000008.2	95.745	47	1	1	43	88	112084292	112084338	4.35e-12	75.0
MN01020:33:000H3JYMV:1:11101:17513:12428	GK000012.2	100.000	43	0	0	1	43	28435608	28435566	1.89e-13	80.5
MN01020:33:000H3JYMV:1:11101:15100:12440	GK000030.2	100.000	71	0	0	1	71	8709829	8709759	1.88e-29	132
MN01020:33:000H3JYMV:1:11101:5119:12446	GK000008.2	88.060	67	6	2	36	101	48529772	48529837	6.78e-13	78.7
MN01020:33:000H3JYMV:1:11101:26526:12499	GJ059673.1	99.333	150	1	0	1	150	883	1032	2.88e-71	272
MN01020:33:000H3JYMV:1:11101:11787:12538	GK000003.2	86.538	52	6	1	7	57	53796218	53796167	2.17e-06	56.5
MN01020:33:000H3JYMV:1:11101:17379:12551	GK000001.2	88.235	51	6	0	8	58	28904345	28904395	4.61e-08	62.1
MN01020:33:000H3JYMV:1:11101:13820:12555	GK000007.2	94.737	38	2	0	4	41	24027919	24027956	2.08e-07	60.2
MN01020:33:000H3JYMV:1:11101:20867:12574	GK000008.2	88.889	54	6	0	1	54	96982120	96982067	3.46e-10	67.6
MN01020:33:000H3JYMV:1:11101:6789:12582	GK000021.2	86.364	66	9	0	23	88	14547474	14547539	1.92e-11	73.1
MN01020:33:000H3JYMV:1:11101:2813:12583	GK000004.2	100.000	37	0	0	1	37	98876121	98876085	4.08e-10	69.4
MN01020:33:000H3JYMV:1:11101:8439:12599	GK000026.2	98.649	74	1	0	2	75	49636969	49636896	2.00e-29	132
MN01020:33:000H3JYMV:1:11101:19125:12616	GK000004.2	83.200	125	17	4	5	126	71821955	71821832	6.63e-23	111
MN01020:33:000H3JYMV:1:11101:14879:12669	GK000030.2	86.667	75	10	0	17	91	70451064	70450990	1.07e-14	84.2
MN01020:33:000H3JYMV:1:11101:12869:12720	GK000025.2	90.741	54	4	1	12	64	9089580	9089633	8.31e-11	71.3
MN01020:33:000H3JYMV:1:11101:3437:12727	GK000023.2	95.000	40	2	0	5	44	1748745	1748784	1.65e-08	63.9
MN01020:33:000H3JYMV:1:11101:16570:12736	GK000016.2	89.286	112	10	1	15	126	34309795	34309686	2.47e-31	139
MN01020:33:000H3JYMV:1:11101:15866:12749	GK000024.2	89.256	121	13	0	1	121	6837540	6837660	3.01e-35	152
MN01020:33:000H3JYMV:1:11101:14173:12807	GK000025.2	90.541	74	7	0	5	78	17730949	17730876	2.16e-19	99.0
MN01020:33:000H3JYMV:1:11101:23247:12823	GK000021.2	96.875	64	2	0	4	67	6333046	6333109	2.88e-22	108
MN01020:33:000H3JYMV:1:11101:5994:12839	GK000014.2	96.296	54	2	0	1	54	554269	554322	7.13e-17	89.8
MN01020:33:000H3JYMV:1:11101:22519:12870	GK000030.2	100.000	34	0	0	1	34	10342763	10342796	1.90e-08	63.9
MN01020:33:000H3JYMV:1:11101:18354:12905	GK000018.2	90.625	96	8	1	1	95	58243194	58243289	1.32e-27	126
MN01020:33:000H3JYMV:1:11101:15079:12946	GK000030.2	98.551	69	1	0	1	69	21504822	21504754	1.08e-26	122
MN01020:33:000H3JYMV:1:11101:19234:12986	GK000017.2	93.860	114	7	0	1	114	23217404	23217291	2.14e-41	172
MN01020:33:000H3JYMV:1:11101:10194:13002	GK000020.2	86.207	58	8	0	61	118	31053692	31053749	1.90e-08	63.9
MN01020:33:000H3JYMV:1:11101:4654:13032	GK000030.2	97.778	45	1	0	1	45	121153956	121153912	1.10e-13	78.7
MN01020:33:000H3JYMV:1:11101:12548:13040	GK000005.2	82.524	103	10	4	1	96	45653564	45653463	1.07e-14	84.2
MN01020:33:000H3JYMV:1:11101:10238:13059	GK000016.2	85.000	140	20	1	9	147	34309571	34309710	8.46e-32	141
MN01020:33:000H3JYMV:1:11101:20853:13065	GK000003.2	100.000	50	0	0	1	50	44741630	44741581	4.73e-18	93.5
MN01020:33:000H3JYMV:1:11101:16293:13095	GK000001.2	96.774	31	1	0	1	31	61523070	61523040	2.47e-05	52.8
MN01020:33:000H3JYMV:1:11101:13729:13096	GK000030.2	90.667	75	5	1	1	73	86885247	86885321	2.20e-19	99.0
MN01020:33:000H3JYMV:1:11101:13099:13102	GK000006.2	97.917	48	1	0	1	48	102515809	102515762	6.99e-15	84.2
MN01020:33:000H3JYMV:1:11101:5898:13117	GK000017.2	81.699	153	19	7	1	150	22618789	22618935	4.00e-25	119
MN01020:33:000H3JYMV:1:11101:2656:13177	GK000029.2	87.879	66	8	0	3	68	49948960	49949025	5.35e-13	78.7
MN01020:33:000H3JYMV:1:11101:15122:13198	GK000027.2	94.040	151	9	0	1	151	22445941	22446091	1.77e-58	230
MN01020:33:000H3JYMV:1:11101:24581:13201	GK000001.2	100.000	80	0	0	1	80	9154134	9154213	2.20e-34	148
MN01020:33:000H3JYMV:1:11101:11790:13278	GK000025.2	83.333	90	13	2	7	94	17730272	17730183	2.86e-14	82.4
MN01020:33:000H3JYMV:1:11101:20405:13297	GK000013.2	98.592	71	1	0	1	71	83636515	83636445	8.93e-28	126
MN01020:33:000H3JYMV:1:11101:6092:13317	GK000011.2	93.571	140	9	0	1	140	53379777	53379916	2.10e-52	209
MN01020:33:000H3JYMV:1:11101:24510:13385	GK000005.2	97.297	37	1	0	109	145	61387132	61387168	1.90e-08	63.9
MN01020:33:000H3JYMV:1:11101:19980:13407	GK000012.2	84.034	119	15	3	1	115	31769274	31769392	5.76e-23	111
MN01020:33:000H3JYMV:1:11101:15576:13408	GK000001.2	92.135	89	5	2	1	88	51890781	51890694	4.40e-27	124
MN01020:33:000H3JYMV:1:11101:11271:13417	GK000003.2	91.860	86	7	0	1	86	71040545	71040630	5.42e-26	121
MN01020:33:000H3JYMV:1:11101:14935:13423	GK000003.2	100.000	111	0	0	1	111	72814452	72814342	2.04e-51	206
MN01020:33:000H3JYMV:1:11101:24694:13423	GK000016.2	98.810	84	1	0	1	84	9378042	9378125	7.03e-35	150
MN01020:33:000H3JYMV:1:11101:2372:13434	GK000009.2	91.667	48	3	1	1	47	10931037	10931084	2.10e-09	65.8
MN01020:33:000H3JYMV:1:11101:13730:13490	GK000024.2	88.462	78	9	0	38	115	14950087	14950164	4.98e-18	95.3
MN01020:33:000H3JYMV:1:11101:9365:13491	GK000021.2	90.789	76	7	0	6	81	9655804	9655879	3.99e-20	102
MN01020:33:000H3JYMV:1:11101:23407:13499	GK000026.2	88.542	96	11	0	8	103	4831755	4831850	1.44e-24	117
MN01020:33:000H3JYMV:1:11101:14820:13501	GK000025.2	91.667	48	4	0	31	78	17730127	17730080	6.09e-10	67.6
MN01020:33:000H3JYMV:1:11101:11501:13525	GK000001.2	97.222	36	1	0	46	81	150411652	150411617	3.22e-08	62.1
