MN01020:33:000H3JYMV:1:11101:5569:7076	GK000025.2	100.000	39	0	0	1	39	17730873	17730911	6.16e-12	73.1
MN01020:33:000H3JYMV:1:11101:9468:7099	GK000008.2	84.314	102	10	5	1	98	112084300	112084399	5.70e-18	95.3
MN01020:33:000H3JYMV:1:11101:3781:7100	GK000030.2	100.000	45	0	0	1	45	111827459	111827415	2.37e-15	84.2
MN01020:33:000H3JYMV:1:11101:9037:7142	GK000018.2	98.734	79	1	0	1	79	45192058	45191980	3.61e-32	141
MN01020:33:000H3JYMV:1:11101:15536:7170	GK000011.2	100.000	150	0	0	1	150	6274839	6274690	6.23e-73	278
MN01020:33:000H3JYMV:1:11101:25022:7183	GK000021.2	82.171	129	17	6	17	143	28912684	28912560	3.09e-21	106
MN01020:33:000H3JYMV:1:11101:25838:7193	GK000025.2	98.571	140	2	0	1	140	30299455	30299316	4.45e-64	248
MN01020:33:000H3JYMV:1:11101:3420:7234	GK000002.2	97.260	73	2	0	1	73	2871642	2871570	3.21e-27	124
MN01020:33:000H3JYMV:1:11101:15862:7252	GJ059207.1	100.000	42	0	0	1	42	151	110	9.38e-14	78.7
MN01020:33:000H3JYMV:1:11101:15646:7285	GK000025.2	93.902	82	5	0	9	90	17730205	17730124	4.40e-27	124
MN01020:33:000H3JYMV:1:11101:13528:7289	GK000016.2	96.970	33	1	0	1	33	63854250	63854282	3.18e-06	56.5
MN01020:33:000H3JYMV:1:11101:9020:7445	GK000021.2	93.396	106	7	0	1	106	36152548	36152653	5.44e-37	158
MN01020:33:000H3JYMV:1:11101:6771:7480	GK000016.2	100.000	56	0	0	1	56	33982193	33982248	2.73e-21	104
MN01020:33:000H3JYMV:1:11101:6899:7521	GK000003.2	80.137	146	25	3	2	145	93321015	93321158	3.11e-21	106
MN01020:33:000H3JYMV:1:11101:22010:7536	GK000026.2	92.903	155	3	3	1	151	38917605	38917755	3.83e-55	219
MN01020:33:000H3JYMV:1:11101:21830:7633	GK000015.2	96.154	52	2	0	79	130	41408973	41409024	3.82e-15	86.1
MN01020:33:000H3JYMV:1:11101:3641:7652	GK000002.2	100.000	58	0	0	1	58	70985543	70985600	2.25e-22	108
MN01020:33:000H3JYMV:1:11101:16018:7678	GK000003.2	85.507	69	7	3	5	72	74952562	74952496	2.49e-10	69.4
MN01020:33:000H3JYMV:1:11101:15286:7777	GK000020.2	87.719	57	7	0	1	57	31053693	31053749	5.61e-10	67.6
MN01020:33:000H3JYMV:1:11101:19555:7809	GK000003.2	90.604	149	11	3	4	151	12345153	12345007	6.46e-48	195
MN01020:33:000H3JYMV:1:11101:22922:7811	GK000008.2	97.674	43	1	0	20	62	59783484	59783442	2.57e-12	75.0
MN01020:33:000H3JYMV:1:11101:14698:7859	GK000004.2	100.000	75	0	0	1	75	114788849	114788923	1.20e-31	139
MN01020:33:000H3JYMV:1:11101:2144:7929	GK000007.2	100.000	57	0	0	4	60	10827027	10827083	3.11e-21	106
MN01020:33:000H3JYMV:1:11101:9703:7937	GK000030.2	100.000	70	0	0	1	70	4201625	4201694	6.61e-29	130
MN01020:33:000H3JYMV:1:11101:24728:7956	GK000011.2	96.078	102	4	0	1	102	63175867	63175766	8.58e-40	167
MN01020:33:000H3JYMV:1:11101:18715:7991	GK000006.2	100.000	60	0	0	1	60	5995340	5995399	6.69e-23	111
MN01020:33:000H3JYMV:1:11101:15014:7993	GK000026.2	96.154	78	3	0	1	78	38917745	38917822	2.75e-28	128
MN01020:33:000H3JYMV:1:11101:6007:7999	GK000030.2	97.143	35	1	0	21	55	109973516	109973550	9.59e-08	60.2
MN01020:33:000H3JYMV:1:11101:10951:8014	GK000030.2	96.774	62	2	0	1	62	71629837	71629776	3.28e-21	104
MN01020:33:000H3JYMV:1:11101:15021:8148	GK000003.2	100.000	29	0	0	1	29	75795893	75795921	2.23e-06	54.7
MN01020:33:000H3JYMV:1:11101:15215:8168	GK000003.2	98.333	60	1	0	1	60	23726898	23726839	8.60e-22	106
MN01020:33:000H3JYMV:1:11101:8051:8235	GK000023.2	100.000	99	0	0	1	99	43085711	43085613	8.18e-45	183
MN01020:33:000H3JYMV:1:11101:11242:8325	GK000009.2	100.000	70	0	0	1	70	50548359	50548290	6.61e-29	130
MN01020:33:000H3JYMV:1:11101:22245:8371	GK000017.2	89.764	127	13	0	1	127	8613141	8613015	1.48e-38	163
MN01020:33:000H3JYMV:1:11101:20834:8462	GK000016.2	100.000	110	0	0	1	110	64143572	64143681	7.24e-51	204
MN01020:33:000H3JYMV:1:11101:15218:8472	GK000025.2	86.290	124	15	1	25	148	17730125	17730246	1.43e-29	134
MN01020:33:000H3JYMV:1:11101:6851:8493	GK000003.2	100.000	82	0	0	1	82	95853135	95853216	1.76e-35	152
MN01020:33:000H3JYMV:1:11101:26822:8545	GK000029.2	87.037	54	7	0	4	57	35941990	35942043	1.67e-09	65.8
MN01020:33:000H3JYMV:1:11101:10851:8574	GK000030.2	98.462	65	1	0	1	65	1598860	1598924	1.64e-24	115
MN01020:33:000H3JYMV:1:11101:8763:8588	GK000004.2	96.581	117	4	0	1	117	52889740	52889856	5.72e-48	195
MN01020:33:000H3JYMV:1:11101:20673:8638	GK000001.2	86.093	151	21	0	1	151	54837607	54837757	1.82e-38	163
MN01020:33:000H3JYMV:1:11101:7483:8710	GJ059372.1	97.368	76	2	0	1	76	457	532	7.36e-29	130
MN01020:33:000H3JYMV:1:11101:23860:8755	GK000029.2	100.000	141	0	0	1	141	14536109	14536249	5.77e-68	261
MN01020:33:000H3JYMV:1:11101:3979:8763	GK000007.2	97.015	67	2	0	1	67	37566902	37566836	6.20e-24	113
MN01020:33:000H3JYMV:1:11101:24921:8815	GK000003.2	100.000	30	0	0	15	44	81508199	81508228	3.18e-06	56.5
MN01020:33:000H3JYMV:1:11101:9690:8815	GK000001.2	93.913	115	7	0	1	115	145431037	145431151	6.02e-42	174
MN01020:33:000H3JYMV:1:11101:5715:8822	GK000010.2	96.875	64	2	0	2	65	73885128	73885065	2.88e-22	108
MN01020:33:000H3JYMV:1:11101:22354:8833	GK000025.2	100.000	67	0	0	1	67	3997851	3997785	2.86e-27	124
MN01020:33:000H3JYMV:1:11101:12789:8843	GK000020.2	88.333	60	6	1	46	105	55320452	55320510	1.14e-10	71.3
MN01020:33:000H3JYMV:1:11101:12855:8846	GK000005.2	98.592	71	1	0	1	71	58378530	58378460	8.74e-28	126
MN01020:33:000H3JYMV:1:11101:18504:8907	GK000004.2	91.304	69	5	1	1	68	87800483	87800551	1.02e-17	93.5
MN01020:33:000H3JYMV:1:11101:22821:8908	GK000008.2	93.407	91	6	0	54	144	103308551	103308641	3.74e-30	135
MN01020:33:000H3JYMV:1:11101:7920:8924	GK000026.2	94.667	150	8	0	1	150	38917767	38917916	1.36e-59	233
MN01020:33:000H3JYMV:1:11101:24274:8932	GK000022.2	93.651	63	3	1	1	62	40688356	40688294	7.09e-18	93.5
MN01020:33:000H3JYMV:1:11101:10108:8932	GK000002.2	98.214	56	1	0	1	56	31815416	31815471	1.27e-19	99.0
MN01020:33:000H3JYMV:1:11101:1108:8937	GK000013.2	95.960	99	4	0	1	99	53404528	53404626	3.83e-38	161
MN01020:33:000H3JYMV:1:11101:12536:8945	GK000017.2	94.595	37	2	0	1	37	11042054	11042090	8.84e-07	58.4
MN01020:33:000H3JYMV:1:11101:21083:8973	GK000024.2	93.478	46	2	1	2	47	23271926	23271882	2.87e-10	67.6
MN01020:33:000H3JYMV:1:11101:13195:9029	GK000015.2	88.889	45	5	0	2	46	16051092	16051136	7.24e-07	56.5
MN01020:33:000H3JYMV:1:11101:9628:9058	GK000022.2	78.333	120	19	6	15	131	34725572	34725457	1.13e-10	71.3
MN01020:33:000H3JYMV:1:11101:3191:9087	GK000009.2	100.000	28	0	0	83	110	88410668	88410641	4.11e-05	52.8
MN01020:33:000H3JYMV:1:11101:26014:9183	GK000004.2	100.000	79	0	0	1	79	118199880	118199958	1.83e-33	147
MN01020:33:000H3JYMV:1:11101:14565:9184	GK000004.2	99.107	112	1	0	1	112	44026150	44026261	2.67e-50	202
MN01020:33:000H3JYMV:1:11101:2731:9221	GK000025.2	97.561	41	1	0	1	41	17730891	17730851	1.48e-11	71.3
MN01020:33:000H3JYMV:1:11101:25878:9230	GK000027.2	100.000	47	0	0	1	47	28466102	28466148	1.92e-16	87.9
MN01020:33:000H3JYMV:1:11101:13907:9236	GK000030.2	89.552	67	6	1	1	66	90403894	90403960	1.45e-14	84.2
MN01020:33:000H3JYMV:1:11101:9174:9306	GK000025.2	85.366	82	6	4	2	81	17730090	17730167	8.28e-14	80.5
MN01020:33:000H3JYMV:1:11101:7349:9328	GK000007.2	99.107	112	1	0	1	112	9076825	9076936	3.83e-50	202
MN01020:33:000H3JYMV:1:11101:19638:9381	GK000010.2	96.970	33	1	0	6	38	45561395	45561427	1.14e-06	56.5
MN01020:33:000H3JYMV:1:11101:5652:9405	GK000030.2	90.226	133	13	0	1	133	123839625	123839493	7.25e-42	174
MN01020:33:000H3JYMV:1:11101:16800:9425	GK000014.2	92.562	121	9	0	1	121	81100724	81100604	8.41e-42	174
MN01020:33:000H3JYMV:1:11101:16315:9428	GK000011.2	90.164	61	6	0	76	136	45757571	45757511	1.66e-13	80.5
MN01020:33:000H3JYMV:1:11101:2481:9466	GK000018.2	100.000	107	0	0	1	107	40703763	40703869	3.25e-49	198
MN01020:33:000H3JYMV:1:11101:20553:9491	GK000001.2	94.444	72	4	0	1	72	87885723	87885652	2.50e-23	111
MN01020:33:000H3JYMV:1:11101:17965:9527	GK000007.2	88.333	60	7	0	40	99	73584100	73584041	3.16e-11	73.1
MN01020:33:000H3JYMV:1:11101:8478:9532	GK000003.2	100.000	57	0	0	1	57	102278152	102278096	7.84e-22	106
MN01020:33:000H3JYMV:1:11101:10465:9535	GK000028.2	99.048	105	1	0	3	107	33051616	33051720	3.00e-46	189
MN01020:33:000H3JYMV:1:11101:12138:9551	GK000007.2	91.045	67	5	1	1	67	23728386	23728451	3.11e-16	89.8
MN01020:33:000H3JYMV:1:11101:21373:9565	GK000026.2	100.000	58	0	0	1	58	38918013	38918070	4.78e-22	108
MN01020:33:000H3JYMV:1:11101:24085:9571	GK000002.2	100.000	31	0	0	2	32	40495434	40495464	8.77e-07	58.4
MN01020:33:000H3JYMV:1:11101:25514:9603	GK000008.2	93.519	108	7	0	27	134	81705324	81705431	5.70e-38	161
MN01020:33:000H3JYMV:1:11101:3593:9611	GK000029.2	91.667	84	6	1	1	84	30549474	30549556	2.40e-24	115
MN01020:33:000H3JYMV:1:11101:18772:9644	GJ060344.1	92.424	66	5	0	77	142	304	239	6.24e-18	95.3
MN01020:33:000H3JYMV:1:11101:2608:9647	GK000009.2	100.000	43	0	0	3	45	103971965	103971923	3.07e-14	80.5
MN01020:33:000H3JYMV:1:11101:16489:9660	GK000011.2	97.297	74	2	0	1	74	24580690	24580617	2.39e-27	126
MN01020:33:000H3JYMV:1:11101:20800:9663	GK000025.2	94.118	51	3	0	2	52	17730910	17730960	6.78e-13	78.7
MN01020:33:000H3JYMV:1:11101:23923:9763	GK000003.2	78.740	127	18	7	13	134	16260099	16259977	2.12e-12	76.8
MN01020:33:000H3JYMV:1:11101:2937:9782	GK000025.2	100.000	31	0	0	2	32	15600792	15600822	8.84e-07	58.4
MN01020:33:000H3JYMV:1:11101:13585:9788	GK000028.2	100.000	36	0	0	6	41	37412348	37412313	1.91e-10	67.6
MN01020:33:000H3JYMV:1:11101:5834:9790	GK000026.2	95.968	124	5	0	3	126	38917808	38917685	3.11e-50	202
MN01020:33:000H3JYMV:1:11101:6253:9838	GK000025.2	97.500	40	1	0	13	52	32369000	32369039	2.56e-10	69.4
MN01020:33:000H3JYMV:1:11101:14067:9890	GK000030.2	100.000	81	0	0	1	81	68066110	68066190	6.22e-35	150
MN01020:33:000H3JYMV:1:11101:6811:9923	GK000009.2	96.825	63	2	0	1	63	71479372	71479434	9.36e-22	106
MN01020:33:000H3JYMV:1:11101:25662:9934	GK000028.2	98.361	61	1	0	1	61	32186154	32186094	2.46e-22	108
MN01020:33:000H3JYMV:1:11101:2432:9975	GK000006.2	100.000	127	0	0	1	127	15316899	15316773	3.09e-60	235
MN01020:33:000H3JYMV:1:11101:1186:9995	GK000009.2	77.692	130	25	4	2	130	88410752	88410626	2.42e-12	76.8
MN01020:33:000H3JYMV:1:11101:2768:10001	GK000003.2	86.842	114	12	3	11	122	46532780	46532668	7.54e-27	124
MN01020:33:000H3JYMV:1:11101:7650:10047	GK000020.2	92.857	42	3	0	4	45	12149438	12149479	5.61e-08	62.1
MN01020:33:000H3JYMV:1:11101:3287:10079	GK000030.2	100.000	29	0	0	24	52	96197235	96197207	1.14e-05	54.7
MN01020:33:000H3JYMV:1:11101:16994:10082	GK000025.2	95.556	45	1	1	1	44	28507667	28507623	1.14e-10	71.3
MN01020:33:000H3JYMV:1:11101:3524:10145	GK000030.2	94.231	52	3	0	9	60	73980202	73980253	5.83e-14	80.5
MN01020:33:000H3JYMV:1:11101:10099:10165	GK000013.2	94.118	51	3	0	1	51	59049836	59049886	2.65e-13	78.7
MN01020:33:000H3JYMV:1:11101:9904:10170	GK000030.2	85.714	98	14	0	28	125	125819495	125819398	9.01e-21	104
MN01020:33:000H3JYMV:1:11101:11362:10209	GK000020.2	98.795	83	0	1	1	82	53538169	53538251	8.20e-34	147
MN01020:33:000H3JYMV:1:11101:3018:10264	GK000008.2	94.000	50	1	2	23	71	46845725	46845677	3.78e-12	75.0
MN01020:33:000H3JYMV:1:11101:20273:10298	GK000030.2	97.403	77	2	0	1	77	65496777	65496853	5.13e-29	132
MN01020:33:000H3JYMV:1:11101:2556:10299	GJ059766.1	100.000	65	0	0	1	65	2827	2891	3.52e-26	121
MN01020:33:000H3JYMV:1:11101:8692:10336	GK000002.2	100.000	53	0	0	1	53	58378737	58378789	1.14e-19	99.0
MN01020:33:000H3JYMV:1:11101:4262:10346	GK000002.2	100.000	50	0	0	1	50	43645342	43645391	4.73e-18	93.5
MN01020:33:000H3JYMV:1:11101:18437:10380	GK000010.2	95.522	67	3	0	4	70	60657160	60657226	3.10e-22	108
MN01020:33:000H3JYMV:1:11101:18584:10414	GK000020.2	89.474	95	9	1	1	94	10204267	10204173	2.18e-25	119
MN01020:33:000H3JYMV:1:11101:14917:10424	GK000015.2	99.265	136	1	0	1	136	13524956	13525091	1.54e-63	246
MN01020:33:000H3JYMV:1:11101:11975:10455	GK000003.2	93.023	43	2	1	1	42	48666513	48666471	3.89e-08	62.1
MN01020:33:000H3JYMV:1:11101:18413:10459	GK000018.2	100.000	29	0	0	43	71	29354984	29354956	4.18e-06	54.7
MN01020:33:000H3JYMV:1:11101:4983:10479	GK000004.2	97.619	42	1	0	2	43	48544636	48544595	4.62e-12	73.1
MN01020:33:000H3JYMV:1:11101:5113:10485	GK000009.2	85.526	76	9	2	5	79	88410752	88410678	6.78e-13	78.7
MN01020:33:000H3JYMV:1:11101:11141:10514	GK000025.2	100.000	151	0	0	1	151	27428510	27428360	1.73e-73	279
MN01020:33:000H3JYMV:1:11101:17246:10520	GK000022.2	97.015	134	4	0	16	149	26262906	26262773	2.25e-57	226
MN01020:33:000H3JYMV:1:11101:18110:10530	GK000008.2	94.488	127	4	2	1	125	91820469	91820344	1.85e-47	193
MN01020:33:000H3JYMV:1:11101:13263:10533	GK000014.2	84.158	101	16	0	1	101	76175132	76175232	5.21e-19	99.0
MN01020:33:000H3JYMV:1:11101:22272:10552	GK000015.2	98.333	60	1	0	1	60	53759659	53759718	8.60e-22	106
MN01020:33:000H3JYMV:1:11101:23216:10633	GK000005.2	78.723	141	30	0	1	141	59622978	59622838	6.74e-18	95.3
MN01020:33:000H3JYMV:1:11101:5898:10638	GK000002.2	84.821	112	11	6	2	110	1500684	1500792	6.33e-22	108
MN01020:33:000H3JYMV:1:11101:7862:10652	GK000006.2	100.000	91	0	0	1	91	18820392	18820482	2.04e-40	169
MN01020:33:000H3JYMV:1:11101:4770:10724	GK000021.2	98.000	50	1	0	1	50	20209280	20209231	2.20e-16	87.9
MN01020:33:000H3JYMV:1:11101:2542:10730	GK000015.2	89.130	46	4	1	63	107	52070116	52070071	3.18e-06	56.5
MN01020:33:000H3JYMV:1:11101:5345:10817	GK000030.2	94.167	120	7	0	1	120	31986391	31986510	1.06e-44	183
MN01020:33:000H3JYMV:1:11101:16795:10879	GK000014.2	96.875	32	1	0	4	35	24286760	24286791	5.58e-06	54.7
MN01020:33:000H3JYMV:1:11101:13414:10900	GK000027.2	100.000	53	0	0	3	55	2699091	2699143	1.23e-19	99.0
MN01020:33:000H3JYMV:1:11101:4328:10914	GK000007.2	95.455	88	4	0	1	88	70887843	70887930	4.23e-32	141
MN01020:33:000H3JYMV:1:11101:11569:10936	GK000030.2	86.567	67	9	0	83	149	44616577	44616511	8.78e-12	75.0
MN01020:33:000H3JYMV:1:11101:14409:10942	GK000003.2	98.214	56	1	0	1	56	57787921	57787866	5.21e-19	99.0
MN01020:33:000H3JYMV:1:11101:18769:10947	GK000029.2	97.917	48	1	0	1	48	40970155	40970108	2.61e-15	84.2
MN01020:33:000H3JYMV:1:11101:14610:10998	GK000025.2	95.312	64	1	1	1	62	17730838	17730901	4.24e-20	100
MN01020:33:000H3JYMV:1:11101:23021:11014	GK000021.2	100.000	99	0	0	1	99	16841223	16841321	8.18e-45	183
MN01020:33:000H3JYMV:1:11101:1064:11040	GK000025.2	86.207	145	19	1	1	144	32384413	32384557	2.90e-36	156
MN01020:33:000H3JYMV:1:11101:7580:11069	GK000030.2	85.714	84	11	1	32	115	101162711	101162629	9.53e-16	87.9
MN01020:33:000H3JYMV:1:11101:19067:11071	GK000014.2	90.066	151	15	0	1	151	45267750	45267900	1.80e-48	196
MN01020:33:000H3JYMV:1:11101:25121:11154	GK000015.2	87.324	71	9	0	5	75	33081699	33081769	5.24e-14	82.4
MN01020:33:000H3JYMV:1:11101:9477:11158	GK000014.2	97.368	76	2	0	1	76	40543875	40543800	7.36e-29	130
MN01020:33:000H3JYMV:1:11101:17266:11170	GK000015.2	98.969	97	1	0	1	97	27382172	27382076	8.41e-42	174
MN01020:33:000H3JYMV:1:11101:14979:11177	GK000021.2	100.000	31	0	0	25	55	59003143	59003173	4.24e-07	58.4
MN01020:33:000H3JYMV:1:11101:10623:11178	GK000013.2	100.000	55	0	0	4	58	4836317	4836263	1.05e-20	102
MN01020:33:000H3JYMV:1:11101:23870:11183	GK000025.2	86.429	140	17	2	5	143	17730045	17730183	3.75e-35	152
MN01020:33:000H3JYMV:1:11101:8220:11230	GK000010.2	100.000	30	0	0	46	75	90073301	90073330	1.40e-06	56.5
MN01020:33:000H3JYMV:1:11101:12373:11291	GK000009.2	99.333	150	1	0	1	150	51803491	51803342	2.88e-71	272
MN01020:33:000H3JYMV:1:11101:6796:11315	GK000014.2	89.655	58	6	0	2	59	36362536	36362593	8.70e-12	75.0
MN01020:33:000H3JYMV:1:11101:8923:11323	GK000026.2	93.902	82	4	1	1	81	43233530	43233611	1.38e-26	122
MN01020:33:000H3JYMV:1:11101:11980:11334	GK000028.2	96.610	59	2	0	1	59	31994858	31994916	1.40e-19	99.0
MN01020:33:000H3JYMV:1:11101:1394:11344	GK000020.2	88.462	52	6	0	1	52	31053743	31053692	1.88e-08	63.9
MN01020:33:000H3JYMV:1:11101:17563:11360	GK000014.2	97.468	79	2	0	1	79	554561	554483	1.68e-30	135
MN01020:33:000H3JYMV:1:11101:13328:11396	GK000001.2	100.000	30	0	0	18	47	75812354	75812325	2.82e-06	56.5
MN01020:33:000H3JYMV:1:11101:13459:11469	GK000009.2	93.333	60	4	0	21	80	37190266	37190325	1.35e-16	89.8
MN01020:33:000H3JYMV:1:11101:20751:11507	GK000022.2	95.385	65	3	0	2	66	52067265	52067329	3.64e-21	104
MN01020:33:000H3JYMV:1:11101:18952:11509	GK000026.2	99.057	106	1	0	1	106	49350184	49350289	5.36e-47	191
MN01020:33:000H3JYMV:1:11101:3949:11511	GK000005.2	100.000	77	0	0	1	77	61481924	61481848	9.64e-33	143
MN01020:33:000H3JYMV:1:11101:13429:11519	GK000014.2	100.000	57	0	0	1	57	48134733	48134677	7.84e-22	106
MN01020:33:000H3JYMV:1:11101:15711:11600	GK000009.2	100.000	69	0	0	1	69	7457589	7457521	2.32e-28	128
MN01020:33:000H3JYMV:1:11101:8423:11629	GK000014.2	98.667	75	1	0	1	75	44998208	44998282	1.43e-29	134
MN01020:33:000H3JYMV:1:11101:7837:11644	GK000005.2	100.000	32	0	0	1	32	74584595	74584626	2.44e-07	60.2
MN01020:33:000H3JYMV:1:11101:22149:11667	GK000030.2	81.609	87	11	5	14	98	16615010	16614927	8.72e-10	67.6
MN01020:33:000H3JYMV:1:11101:22415:11708	GK000001.2	93.103	58	4	0	92	149	73610365	73610422	4.05e-15	86.1
MN01020:33:000H3JYMV:1:11101:6673:11788	GK000015.2	100.000	73	0	0	1	73	24050036	24050108	1.48e-30	135
MN01020:33:000H3JYMV:1:11101:15579:11794	GK000011.2	98.592	71	1	0	78	148	82478342	82478272	2.33e-27	126
MN01020:33:000H3JYMV:1:11101:1021:11844	GK000024.2	97.333	150	4	0	2	151	10918309	10918458	1.75e-68	263
MN01020:33:000H3JYMV:1:11101:18226:11857	GK000018.2	100.000	43	0	0	1	43	49437447	49437489	2.76e-14	80.5
MN01020:33:000H3JYMV:1:11101:15304:11890	GK000026.2	88.710	62	7	0	22	83	4831851	4831790	1.11e-12	76.8
MN01020:33:000H3JYMV:1:11101:4579:11916	GK000010.2	100.000	50	0	0	1	50	10904356	10904307	4.73e-18	93.5
MN01020:33:000H3JYMV:1:11101:2829:11965	GK000007.2	100.000	64	0	0	1	64	86341913	86341976	1.23e-25	119
MN01020:33:000H3JYMV:1:11101:25639:11986	GK000017.2	100.000	82	0	0	1	82	46112066	46112147	3.91e-35	152
MN01020:33:000H3JYMV:1:11101:16494:12017	GK000007.2	97.297	37	1	0	52	88	103443789	103443753	1.30e-08	63.9
MN01020:33:000H3JYMV:1:11101:16411:12105	GK000028.2	100.000	77	0	0	1	77	15137519	15137595	9.64e-33	143
MN01020:33:000H3JYMV:1:11101:15990:12156	GK000002.2	100.000	67	0	0	1	67	87741028	87740962	2.86e-27	124
MN01020:33:000H3JYMV:1:11101:26217:12255	GK000017.2	95.652	46	1	1	14	58	41536169	41536124	3.16e-11	73.1
MN01020:33:000H3JYMV:1:11101:9374:12256	GK000011.2	94.828	58	3	0	3	60	96192004	96191947	2.41e-17	91.6
MN01020:33:000H3JYMV:1:11101:1926:12284	GK000001.2	100.000	45	0	0	1	45	31890608	31890564	2.37e-15	84.2
MN01020:33:000H3JYMV:1:11101:7640:12352	GK000029.2	92.982	57	2	1	1	57	36096128	36096074	5.24e-14	82.4
MN01020:33:000H3JYMV:1:11101:6782:12380	GK000027.2	100.000	82	0	0	1	82	37561357	37561438	1.76e-35	152
MN01020:33:000H3JYMV:1:11101:9891:12394	GK000006.2	100.000	112	0	0	1	112	102379749	102379638	8.16e-52	207
MN01020:33:000H3JYMV:1:11101:1049:12401	GK000017.2	87.692	65	8	0	33	97	63197187	63197123	1.43e-12	76.8
MN01020:33:000H3JYMV:1:11101:26211:12403	GK000030.2	100.000	48	0	0	1	48	4433208	4433161	5.61e-17	89.8
MN01020:33:000H3JYMV:1:11101:17790:12414	GK000021.2	90.196	51	5	0	4	54	36103939	36103889	6.09e-10	67.6
MN01020:33:000H3JYMV:1:11101:1628:12429	GK000012.2	98.000	50	0	1	1	49	11367008	11367057	4.05e-15	86.1
MN01020:33:000H3JYMV:1:11101:10008:12438	GK000022.2	97.414	116	3	0	1	116	52916704	52916589	3.61e-49	198
MN01020:33:000H3JYMV:1:11101:22540:12464	GK000022.2	88.356	146	13	4	1	144	276634	276491	2.90e-41	172
MN01020:33:000H3JYMV:1:11101:8331:12507	GK000027.2	95.000	60	3	0	4	63	18251568	18251509	6.74e-18	95.3
MN01020:33:000H3JYMV:1:11101:24662:12508	GK000005.2	100.000	81	0	0	1	81	39015160	39015080	6.22e-35	150
MN01020:33:000H3JYMV:1:11101:17566:12515	GK000009.2	100.000	39	0	0	1	39	42723220	42723258	3.59e-12	73.1
MN01020:33:000H3JYMV:1:11101:12722:12530	GK000016.2	100.000	57	0	0	1	57	79523923	79523979	3.11e-21	106
MN01020:33:000H3JYMV:1:11101:10821:12540	GK000012.2	95.238	42	2	0	23	64	52560676	52560717	4.54e-10	67.6
MN01020:33:000H3JYMV:1:11101:15882:12541	GK000027.2	98.113	53	1	0	64	116	44997121	44997069	1.75e-17	93.5
MN01020:33:000H3JYMV:1:11101:9319:12604	GK000014.2	83.200	125	19	2	27	150	58416056	58415933	1.84e-23	113
MN01020:33:000H3JYMV:1:11101:7724:12644	GK000009.2	89.062	64	5	2	1	63	14592730	14592792	6.73e-13	78.7
MN01020:33:000H3JYMV:1:11101:1570:12681	GK000008.2	93.151	73	5	0	1	73	6143069	6143141	8.65e-22	108
MN01020:33:000H3JYMV:1:11101:12675:12764	GK000012.2	95.000	60	1	2	1	58	65199351	65199292	2.42e-17	93.5
MN01020:33:000H3JYMV:1:11101:10844:12832	GK000020.2	92.157	51	4	0	72	122	31053692	31053742	3.13e-11	73.1
MN01020:33:000H3JYMV:1:11101:1773:12903	GK000004.2	100.000	33	0	0	29	61	49835559	49835591	6.83e-08	62.1
MN01020:33:000H3JYMV:1:11101:17299:13045	GK000004.2	89.394	66	7	0	20	85	72881612	72881677	6.88e-15	84.2
MN01020:33:000H3JYMV:1:11101:16227:13089	GK000015.2	94.737	38	2	0	3	40	41408987	41409024	9.79e-08	60.2
MN01020:33:000H3JYMV:1:11101:25103:13109	GK000008.2	97.222	36	1	0	1	36	76340397	76340362	6.83e-08	62.1
MN01020:33:000H3JYMV:1:11101:25820:13138	GK000030.2	100.000	77	0	0	1	77	121381343	121381419	9.64e-33	143
MN01020:33:000H3JYMV:1:11101:25117:13162	GK000008.2	83.761	117	15	4	13	126	20856533	20856418	8.65e-22	108
MN01020:33:000H3JYMV:1:11101:21740:13173	GK000008.2	89.552	67	7	0	1	67	112084437	112084503	4.02e-15	86.1
MN01020:33:000H3JYMV:1:11101:1282:13201	GK000016.2	88.660	97	11	0	1	97	34309564	34309660	3.96e-25	119
MN01020:33:000H3JYMV:1:11101:15378:13207	GK000001.2	92.727	55	4	0	97	151	66842877	66842823	1.89e-13	80.5
MN01020:33:000H3JYMV:1:11101:14192:13235	GK000023.2	93.548	93	6	0	1	93	20865374	20865282	1.85e-31	139
MN01020:33:000H3JYMV:1:11101:19141:13239	GK000002.2	82.243	107	17	2	20	125	1500664	1500769	8.57e-17	91.6
MN01020:33:000H3JYMV:1:11101:25486:13254	GK000030.2	83.529	85	14	0	1	85	24552552	24552468	1.87e-13	80.5
MN01020:33:000H3JYMV:1:11101:22913:13309	GK000026.2	99.187	123	1	0	1	123	44107086	44107208	2.31e-56	222
MN01020:33:000H3JYMV:1:11101:18133:13361	GK000002.2	90.780	141	13	0	1	141	4702871	4703011	2.76e-46	189
MN01020:33:000H3JYMV:1:11101:21399:13482	GK000003.2	95.122	41	1	1	40	80	94399050	94399089	8.34e-09	63.9
MN01020:33:000H3JYMV:1:11101:22012:13482	GK000022.2	97.436	39	1	0	1	39	12261025	12261063	3.58e-10	67.6
MN01020:33:000H3JYMV:1:11101:19067:13525	GK000030.2	93.243	74	4	1	1	74	29048155	29048083	8.65e-22	108
MN01020:33:000H3JYMV:1:11101:20943:13559	GK000017.2	96.970	33	1	0	38	70	57516062	57516094	2.64e-06	56.5
MN01020:33:000H3JYMV:1:11101:10300:13563	GK000025.2	93.671	79	3	1	1	77	17730916	17730838	7.95e-25	117
