MN01020:33:000H3JYMV:1:12103:4839:17896	CM038104.1	100.000	91	0	0	10	100	27633406	27633496	2.32e-40	169
MN01020:33:000H3JYMV:1:12103:13964:18026	CM038092.1	79.464	112	16	5	1	106	19004699	19004809	2.36e-11	73.1
MN01020:33:000H3JYMV:1:12103:25948:18097	CM038088.1	85.616	146	21	0	3	148	74276827	74276682	1.09e-35	154
MN01020:33:000H3JYMV:1:12103:5639:18100	CM038101.1	99.254	134	1	0	1	134	35343288	35343421	1.97e-62	243
MN01020:33:000H3JYMV:1:12103:10210:18160	CM038089.1	91.176	68	4	1	62	127	73322619	73322552	8.70e-17	91.6
MN01020:33:000H3JYMV:1:12103:5133:18170	CM038106.1	96.825	63	1	1	1	62	15757495	15757433	7.54e-21	104
MN01020:33:000H3JYMV:1:12103:16882:18192	CM038096.1	97.297	74	2	0	5	78	42543762	42543689	9.89e-28	126
MN01020:33:000H3JYMV:1:12103:20954:18219	CM038089.1	91.096	146	11	1	4	147	31308614	31308469	1.78e-48	196
MN01020:33:000H3JYMV:1:12103:12778:18230	CM038108.1	95.333	150	7	0	1	150	42287900	42287751	2.91e-61	239
MN01020:33:000H3JYMV:1:12103:15370:18330	CM038094.1	95.833	96	4	0	1	96	42700390	42700295	1.71e-36	156
MN01020:33:000H3JYMV:1:12103:9910:18335	JAJQWL010000077.1	99.048	105	1	0	1	105	79306	79410	1.90e-46	189
MN01020:33:000H3JYMV:1:12103:22230:18368	CM038094.1	100.000	115	0	0	1	115	59199157	59199043	1.27e-53	213
MN01020:33:000H3JYMV:1:12103:4967:18401	JAJQWL010000840.1	98.876	89	1	0	1	89	3691	3779	1.19e-37	159
MN01020:33:000H3JYMV:1:12103:25792:18420	CM038085.1	97.015	67	2	0	1	67	42943100	42943166	6.19e-24	113
MN01020:33:000H3JYMV:1:12103:7881:18441	CM038093.1	98.214	56	1	0	1	56	4751249	4751194	1.27e-19	99.0
MN01020:33:000H3JYMV:1:12103:20349:18500	JAJQWL010001120.1	98.630	73	1	0	1	73	16465	16537	6.89e-29	130
MN01020:33:000H3JYMV:1:12103:3070:18527	CM038106.1	98.507	67	1	0	1	67	27428592	27428658	1.33e-25	119
MN01020:33:000H3JYMV:1:12103:6800:18547	CM038095.1	93.151	73	4	1	1	72	1441938	1441866	2.10e-21	106
MN01020:33:000H3JYMV:1:12103:16216:18555	CM038101.1	100.000	53	0	0	1	53	22243001	22243053	1.23e-19	99.0
MN01020:33:000H3JYMV:1:12103:17380:18571	CM038092.1	85.185	81	10	2	73	151	40768581	40768501	5.24e-14	82.4
MN01020:33:000H3JYMV:1:12103:5709:18594	CM038080.1	91.429	140	12	0	10	149	64297826	64297687	2.28e-47	193
MN01020:33:000H3JYMV:1:12103:8109:18622	CM038094.1	92.000	50	3	1	64	113	70398676	70398628	3.74e-10	69.4
MN01020:33:000H3JYMV:1:12103:1020:18629	CM038098.1	94.737	38	2	0	17	54	30825733	30825770	1.81e-07	60.2
MN01020:33:000H3JYMV:1:12103:13819:18662	CM038092.1	81.651	109	16	3	16	121	59673089	59672982	9.24e-16	87.9
MN01020:33:000H3JYMV:1:12103:24291:18689	CM038108.1	80.153	131	24	2	14	144	87774854	87774726	1.85e-18	97.1
MN01020:33:000H3JYMV:1:12103:7765:18770	CM038108.1	88.889	72	7	1	19	89	130296165	130296094	1.12e-15	87.9
MN01020:33:000H3JYMV:1:12103:22920:18783	CM038093.1	89.000	100	10	1	1	100	20235922	20235824	3.06e-26	122
MN01020:33:000H3JYMV:1:12103:11960:18816	CM038108.1	89.655	116	12	0	1	116	92251128	92251013	3.68e-34	148
MN01020:33:000H3JYMV:1:12103:19385:18843	CM038107.1	92.308	39	3	0	27	65	14096605	14096643	1.39e-06	56.5
MN01020:33:000H3JYMV:1:12103:22225:18906	CM038103.1	97.333	150	4	0	1	150	7382753	7382604	2.89e-66	255
MN01020:33:000H3JYMV:1:12103:20695:18929	CM038097.1	78.000	150	28	4	2	148	63297463	63297316	3.10e-16	89.8
MN01020:33:000H3JYMV:1:12103:14547:19073	CM038081.1	100.000	31	0	0	34	64	74254604	74254574	4.23e-07	58.4
MN01020:33:000H3JYMV:1:12103:19934:19094	JAJQWL010001299.1	98.077	52	1	0	80	131	457	508	7.50e-17	91.6
MN01020:33:000H3JYMV:1:12103:22216:19096	JAJQWL010000769.1	100.000	151	0	0	1	151	15003	14853	1.73e-73	279
MN01020:33:000H3JYMV:1:12103:3022:19182	CM038083.1	99.329	149	1	0	1	149	98553096	98553244	1.03e-70	270
MN01020:33:000H3JYMV:1:12103:23421:19207	CM038096.1	95.833	72	3	0	17	88	56555287	56555358	7.12e-25	117
MN01020:33:000H3JYMV:1:12103:14767:19220	CM038086.1	91.667	48	3	1	7	53	94977090	94977043	5.27e-09	65.8
MN01020:33:000H3JYMV:1:12103:11766:19250	JAJQWL010000861.1	100.000	117	0	0	1	117	828	712	1.01e-54	217
MN01020:33:000H3JYMV:1:12103:24209:19324	CM038105.1	90.805	87	6	2	1	86	6084129	6084044	3.11e-24	115
MN01020:33:000H3JYMV:1:12103:20572:19324	CM038081.1	82.927	82	12	2	51	131	73730358	73730438	3.15e-11	73.1
MN01020:33:000H3JYMV:1:12103:9271:19355	CM038104.1	95.890	146	6	0	1	146	18458665	18458520	1.01e-60	237
MN01020:33:000H3JYMV:1:12103:7029:19431	CM038103.1	98.039	51	1	0	6	56	16555332	16555382	7.63e-17	89.8
MN01020:33:000H3JYMV:1:12103:17987:19508	CM038099.1	85.246	61	6	2	52	112	50991709	50991652	1.72e-07	60.2
MN01020:33:000H3JYMV:1:12103:4114:19523	CM038108.1	76.190	147	22	10	14	150	13131769	13131912	5.23e-09	65.8
MN01020:33:000H3JYMV:1:12103:9710:19532	CM038086.1	84.524	84	13	0	57	140	77974207	77974124	1.35e-14	84.2
MN01020:33:000H3JYMV:1:12103:3158:19676	CM038087.1	88.889	63	3	2	2	63	65400442	65400501	5.63e-12	75.0
MN01020:33:000H3JYMV:1:12103:16755:19720	CM038107.1	87.179	78	9	1	25	101	45494133	45494210	7.14e-16	87.9
MN01020:33:000H3JYMV:1:12103:13623:19770	CM038083.1	91.935	62	5	0	26	87	89073650	89073589	9.79e-16	87.9
MN01020:33:000H3JYMV:1:12103:9861:19770	CM038091.1	94.737	76	3	1	1	75	9016210	9016135	1.42e-24	117
MN01020:33:000H3JYMV:1:12103:22095:19881	CM038081.1	100.000	66	0	0	1	66	27728543	27728478	1.00e-26	122
MN01020:33:000H3JYMV:1:12103:2695:19918	CM038089.1	95.349	86	4	0	1	86	23772397	23772312	5.28e-31	137
MN01020:33:000H3JYMV:1:12103:4406:19956	CM038089.1	94.286	70	4	0	1	70	19115140	19115071	3.16e-22	108
MN01020:33:000H3JYMV:1:12103:23244:20017	JAJQWL010000149.1	86.131	137	19	0	8	144	40194	40058	5.09e-34	148
MN01020:33:000H3JYMV:1:12103:3834:20020	CM038106.1	97.297	37	1	0	14	50	16944587	16944623	1.05e-08	63.9
MN01020:33:000H3JYMV:1:12103:6539:20071	CM038080.1	90.000	150	14	1	1	150	120414	120562	2.30e-47	193
MN01020:33:000H3JYMV:1:12103:13986:20078	JAJQWL010000762.1	96.000	75	3	0	1	75	637	711	1.20e-26	122
MN01020:33:000H3JYMV:1:12103:24765:20095	CM038088.1	83.099	71	12	0	58	128	32260340	32260410	5.27e-09	65.8
MN01020:33:000H3JYMV:1:12103:20668:20139	CM038088.1	97.368	38	1	0	29	66	5686496	5686459	4.20e-09	65.8
MN01020:33:000H3JYMV:1:12103:21755:20173	CM038082.1	88.679	53	6	0	11	63	90822422	90822370	5.27e-09	65.8
MN01020:33:000H3JYMV:1:12103:5612:20194	CM038088.1	91.667	48	4	0	48	95	40477472	40477425	8.11e-10	67.6
MN01020:33:000H3JYMV:1:12103:14243:20231	CM038092.1	82.353	136	23	1	11	145	46582114	46581979	1.42e-24	117
MN01020:33:000H3JYMV:1:12103:17047:20249	CM038079.1	99.254	134	1	0	1	134	90635478	90635611	1.97e-62	243
MN01020:33:000H3JYMV:1:12104:19868:1067	JAJQWL010000765.1	100.000	136	0	0	1	136	16278	16143	3.31e-65	252
MN01020:33:000H3JYMV:1:12104:21671:1095	CM038099.1	82.883	111	17	2	17	127	13731858	13731966	4.56e-19	99.0
MN01020:33:000H3JYMV:1:12104:8030:1106	CM038108.1	97.826	92	2	0	1	92	83527475	83527566	1.24e-37	159
MN01020:33:000H3JYMV:1:12104:7534:1109	CM038081.1	80.165	121	21	3	2	121	73730476	73730358	1.13e-15	87.9
MN01020:33:000H3JYMV:1:12104:9372:1155	CM038089.1	95.745	47	2	0	4	50	48144905	48144859	5.15e-13	76.8
MN01020:33:000H3JYMV:1:12104:5244:1263	CM038097.1	82.677	127	19	2	11	135	26433150	26433025	2.38e-22	110
MN01020:33:000H3JYMV:1:12104:22109:1265	CM038093.1	98.540	137	2	0	1	137	32536523	32536659	2.01e-62	243
MN01020:33:000H3JYMV:1:12104:3910:1276	CM038085.1	91.525	118	8	2	1	118	69844985	69844870	5.26e-38	161
MN01020:33:000H3JYMV:1:12104:22605:1304	CM038106.1	83.471	121	20	0	29	149	44089690	44089570	1.86e-23	113
MN01020:33:000H3JYMV:1:12104:15056:1309	CM038084.1	100.000	118	0	0	1	118	77152765	77152648	2.83e-55	219
MN01020:33:000H3JYMV:1:12104:7683:1317	CM038079.1	79.845	129	17	9	20	143	124438473	124438349	4.05e-15	86.1
MN01020:33:000H3JYMV:1:12104:6676:1319	JAJQWL010000818.1	100.000	56	0	0	1	56	12726	12671	2.73e-21	104
MN01020:33:000H3JYMV:1:12104:2412:1329	CM038096.1	100.000	53	0	0	1	53	4034662	4034610	4.40e-19	99.0
MN01020:33:000H3JYMV:1:12104:5695:1450	CM038104.1	96.610	59	2	0	1	59	8314150	8314092	1.39e-19	99.0
MN01020:33:000H3JYMV:1:12104:21603:1485	CM038089.1	100.000	89	0	0	1	89	99354096	99354008	2.55e-39	165
MN01020:33:000H3JYMV:1:12104:19816:1491	CM038080.1	97.368	38	0	1	1	37	37890493	37890530	1.17e-08	63.9
MN01020:33:000H3JYMV:1:12104:17542:1491	CM038079.1	97.059	34	1	0	1	34	92003603	92003636	4.81e-07	58.4
MN01020:33:000H3JYMV:1:12104:12830:1554	CM038108.1	100.000	49	0	0	4	52	59416093	59416045	1.84e-17	91.6
MN01020:33:000H3JYMV:1:12104:1416:1564	CM038103.1	84.884	86	11	2	11	95	28205818	28205902	3.98e-15	86.1
MN01020:33:000H3JYMV:1:12104:21697:1578	CM038080.1	93.056	72	5	0	4	75	117545645	117545574	1.24e-21	106
MN01020:33:000H3JYMV:1:12104:18668:1583	JAJQWL010000852.1	99.324	148	1	0	1	148	1253	1400	3.65e-70	268
MN01020:33:000H3JYMV:1:12104:18162:1648	CM038080.1	80.519	154	22	7	2	148	24407677	24407829	6.68e-23	111
MN01020:33:000H3JYMV:1:12104:21009:1657	CM038100.1	100.000	29	0	0	1	29	8732806	8732778	1.48e-06	54.7
MN01020:33:000H3JYMV:1:12104:5135:1710	CM038108.1	92.000	50	4	0	6	55	17577690	17577739	1.04e-10	71.3
MN01020:33:000H3JYMV:1:12104:4001:1729	CM038088.1	89.535	86	9	0	2	87	98232990	98232905	1.19e-22	110
MN01020:33:000H3JYMV:1:12104:23870:1739	CM038104.1	84.167	120	17	2	9	127	30289510	30289392	4.66e-24	115
MN01020:33:000H3JYMV:1:12104:3857:1741	CM038103.1	94.915	59	2	1	1	58	27220760	27220818	2.26e-17	91.6
MN01020:33:000H3JYMV:1:12104:10985:1757	CM038095.1	100.000	91	0	0	1	91	64996796	64996886	2.03e-40	169
MN01020:33:000H3JYMV:1:12104:23264:1847	CM038092.1	92.857	42	2	1	10	50	53955406	53955365	9.17e-08	60.2
MN01020:33:000H3JYMV:1:12104:19263:1853	CM038092.1	100.000	30	0	0	19	48	53895152	53895123	1.19e-06	56.5
MN01020:33:000H3JYMV:1:12104:16958:1857	CM038087.1	91.935	124	10	0	1	124	77761360	77761483	6.62e-42	174
MN01020:33:000H3JYMV:1:12104:23504:1861	JAJQWL010000229.1	93.919	148	9	0	3	150	13102	13249	8.15e-57	224
MN01020:33:000H3JYMV:1:12104:20480:1943	CM038103.1	93.182	44	3	0	2	45	28205849	28205892	5.27e-09	65.8
MN01020:33:000H3JYMV:1:12104:17541:1964	CM038098.1	86.667	60	8	0	65	124	30825723	30825782	1.38e-09	67.6
MN01020:33:000H3JYMV:1:12104:12449:1981	CM038100.1	95.745	141	6	0	1	141	42034488	42034628	5.84e-58	228
MN01020:33:000H3JYMV:1:12104:13778:1992	CM038079.1	83.838	99	12	4	1	97	66694718	66694622	7.07e-17	91.6
MN01020:33:000H3JYMV:1:12104:5791:2017	CM038080.1	83.582	67	7	3	2	66	122439345	122439281	2.43e-07	60.2
MN01020:33:000H3JYMV:1:12104:9532:2057	JAJQWL010000635.1	100.000	151	0	0	1	151	11502	11352	1.73e-73	279
MN01020:33:000H3JYMV:1:12104:17562:2070	CM038080.1	100.000	134	0	0	1	134	83265936	83266069	4.24e-64	248
MN01020:33:000H3JYMV:1:12104:15432:2127	CM038104.1	98.765	81	1	0	1	81	3129509	3129429	2.89e-33	145
MN01020:33:000H3JYMV:1:12104:10798:2133	JAJQWL010000762.1	99.329	149	1	0	3	151	1849	1701	1.04e-70	270
MN01020:33:000H3JYMV:1:12104:6053:2175	CM038090.1	98.667	150	2	0	1	150	85326700	85326849	1.34e-69	267
MN01020:33:000H3JYMV:1:12104:24719:2176	CM038079.1	100.000	85	0	0	1	85	54810094	54810178	3.99e-37	158
MN01020:33:000H3JYMV:1:12104:4654:2200	CM038085.1	90.141	71	7	0	5	75	70036916	70036846	9.64e-18	93.5
MN01020:33:000H3JYMV:1:12104:21440:2244	CM038085.1	84.507	71	10	1	24	93	1057422	1057352	2.22e-10	69.4
MN01020:33:000H3JYMV:1:12104:10509:2260	CM038093.1	90.909	55	4	1	5	58	39104114	39104168	3.15e-11	73.1
MN01020:33:000H3JYMV:1:12104:6055:2284	CM038082.1	100.000	83	0	0	1	83	78440323	78440405	4.98e-36	154
MN01020:33:000H3JYMV:1:12104:15918:2304	CM038093.1	100.000	43	0	0	1	43	67715244	67715286	2.76e-14	80.5
MN01020:33:000H3JYMV:1:12104:12839:2325	CM038093.1	80.702	114	20	2	30	143	22774389	22774278	1.12e-15	87.9
MN01020:33:000H3JYMV:1:12104:5938:2329	CM038102.1	100.000	76	0	0	1	76	37276190	37276265	3.39e-32	141
MN01020:33:000H3JYMV:1:12104:4304:2352	CM038100.1	91.667	48	4	0	10	57	56493566	56493519	3.69e-10	67.6
MN01020:33:000H3JYMV:1:12104:1266:2400	CM038102.1	98.780	82	1	0	1	82	26576939	26576858	8.19e-34	147
MN01020:33:000H3JYMV:1:12104:4281:2425	CM038106.1	95.000	40	2	0	3	42	45075008	45075047	7.09e-09	63.9
MN01020:33:000H3JYMV:1:12104:23614:2437	JAJQWL010000511.1	100.000	67	0	0	1	67	25610	25544	2.86e-27	124
MN01020:33:000H3JYMV:1:12104:12479:2459	CM038087.1	86.792	53	6	1	96	147	85583601	85583653	8.82e-07	58.4
MN01020:33:000H3JYMV:1:12104:6430:2480	CM038094.1	94.595	37	2	0	84	120	60202142	60202106	8.82e-07	58.4
MN01020:33:000H3JYMV:1:12104:14642:2496	CM038099.1	80.357	112	19	3	2	111	52437007	52436897	3.66e-14	82.4
MN01020:33:000H3JYMV:1:12104:20001:2518	CM038086.1	100.000	77	0	0	1	77	27795395	27795471	9.63e-33	143
MN01020:33:000H3JYMV:1:12104:26229:2527	CM038082.1	83.871	93	10	3	10	100	44271931	44271842	8.64e-15	84.2
MN01020:33:000H3JYMV:1:12104:4624:2552	CM038087.1	92.727	55	3	1	1	54	11521222	11521168	6.77e-13	78.7
MN01020:33:000H3JYMV:1:12104:24512:2575	CM038094.1	97.849	93	2	0	1	93	74418050	74417958	3.51e-38	161
MN01020:33:000H3JYMV:1:12104:16270:2579	CM038088.1	95.000	60	2	1	66	124	58237471	58237530	1.93e-17	93.5
MN01020:33:000H3JYMV:1:12104:14710:2584	JAJQWL010000201.1	95.333	150	7	0	1	150	44599	44450	2.94e-61	239
MN01020:33:000H3JYMV:1:12104:2948:2631	CM038093.1	82.857	70	12	0	2	71	67707008	67707077	6.94e-09	63.9
MN01020:33:000H3JYMV:1:12104:22644:2641	CM038104.1	95.000	80	4	0	1	80	21810136	21810057	1.07e-27	126
MN01020:33:000H3JYMV:1:12104:1716:2658	CM038082.1	85.526	76	9	2	2	76	68002391	68002317	3.03e-13	78.7
MN01020:33:000H3JYMV:1:12104:9207:2670	CM038088.1	82.119	151	23	3	1	147	14466720	14466570	2.38e-27	126
MN01020:33:000H3JYMV:1:12104:11694:2676	CM038108.1	98.077	52	1	0	1	52	37648505	37648454	8.70e-17	91.6
MN01020:33:000H3JYMV:1:12104:24722:2708	CM038104.1	82.796	93	13	3	5	95	16844044	16843953	1.84e-13	80.5
MN01020:33:000H3JYMV:1:12104:4177:2708	CM038087.1	97.727	44	1	0	1	44	36568262	36568219	3.96e-13	76.8
MN01020:33:000H3JYMV:1:12104:6840:2720	CM038080.1	99.333	150	1	0	1	150	49317529	49317678	2.87e-71	272
MN01020:33:000H3JYMV:1:12104:15863:2779	CM038108.1	95.455	66	3	0	1	66	56293261	56293196	1.01e-21	106
MN01020:33:000H3JYMV:1:12104:8198:2784	CM038081.1	85.246	61	9	0	15	75	9407612	9407552	9.56e-09	63.9
MN01020:33:000H3JYMV:1:12104:7544:2806	CM038108.1	100.000	121	0	0	1	121	34251975	34252095	6.28e-57	224
MN01020:33:000H3JYMV:1:12104:12467:2814	CM038080.1	95.556	45	2	0	3	47	87981845	87981801	1.92e-11	73.1
MN01020:33:000H3JYMV:1:12104:13452:2850	CM038083.1	95.000	40	2	0	1	40	93454460	93454421	5.24e-09	63.9
MN01020:33:000H3JYMV:1:12104:11102:2868	CM038086.1	100.000	39	0	0	16	54	12473334	12473296	7.17e-12	73.1
MN01020:33:000H3JYMV:1:12104:10142:2930	CM038099.1	84.848	99	13	2	14	111	44549190	44549093	5.20e-19	99.0
MN01020:33:000H3JYMV:1:12104:10757:2943	CM038079.1	99.338	151	1	0	1	151	150388334	150388184	8.05e-72	274
MN01020:33:000H3JYMV:1:12104:24155:3014	CM038082.1	96.250	80	3	0	1	80	63621464	63621543	2.29e-29	132
MN01020:33:000H3JYMV:1:12104:7282:3029	CM038080.1	89.423	104	11	0	1	104	22646809	22646706	5.13e-29	132
MN01020:33:000H3JYMV:1:12104:13369:3051	CM038093.1	90.741	54	3	2	7	60	44899137	44899086	1.13e-10	71.3
MN01020:33:000H3JYMV:1:12104:17944:3076	CM038089.1	89.286	56	6	0	1	56	60160522	60160467	3.50e-11	71.3
MN01020:33:000H3JYMV:1:12104:17064:3113	CM038083.1	100.000	150	0	0	1	150	88740926	88740777	6.17e-73	278
MN01020:33:000H3JYMV:1:12104:3130:3148	CM038097.1	88.710	62	7	0	42	103	56639687	56639748	2.40e-12	76.8
MN01020:33:000H3JYMV:1:12104:22836:3152	CM038093.1	94.444	90	5	0	1	90	74784062	74784151	1.57e-31	139
MN01020:33:000H3JYMV:1:12104:16897:3182	CM038087.1	100.000	55	0	0	1	55	33783997	33783943	9.48e-21	102
MN01020:33:000H3JYMV:1:12104:14407:3215	JAJQWL010000047.1	100.000	70	0	0	1	70	63688	63619	6.59e-29	130
MN01020:33:000H3JYMV:1:12104:6786:3244	CM038095.1	90.265	113	11	0	3	115	43241020	43241132	5.09e-34	148
MN01020:33:000H3JYMV:1:12104:4765:3245	CM038086.1	98.182	110	2	0	1	110	96605720	96605611	1.56e-47	193
MN01020:33:000H3JYMV:1:12104:15394:3298	CM038096.1	88.235	51	3	3	19	68	62457539	62457491	8.82e-07	58.4
MN01020:33:000H3JYMV:1:12104:24097:3304	CM038100.1	82.677	127	19	3	5	130	19374822	19374698	2.01e-22	110
MN01020:33:000H3JYMV:1:12104:13428:3356	CM038086.1	84.286	140	11	2	7	146	41011976	41012104	2.38e-27	126
MN01020:33:000H3JYMV:1:12104:4051:3400	JAJQWL010000701.1	100.000	52	0	0	1	52	7432	7483	3.95e-19	97.1
MN01020:33:000H3JYMV:1:12104:1816:3436	CM038105.1	96.970	66	2	0	1	66	33447602	33447537	2.17e-23	111
MN01020:33:000H3JYMV:1:12104:20877:3481	CM038089.1	89.908	109	10	1	1	108	82631150	82631042	2.02e-31	139
MN01020:33:000H3JYMV:1:12104:10987:3482	CM038091.1	90.476	84	7	1	17	100	79590562	79590480	2.40e-22	110
MN01020:33:000H3JYMV:1:12104:3088:3500	CM038083.1	81.579	114	20	1	5	117	29998457	29998344	2.40e-17	93.5
MN01020:33:000H3JYMV:1:12104:4156:3519	CM038082.1	86.420	81	7	3	7	83	11121778	11121698	2.24e-15	86.1
MN01020:33:000H3JYMV:1:12104:5510:3520	CM038108.1	91.228	57	5	0	4	60	56272343	56272399	3.80e-13	78.7
MN01020:33:000H3JYMV:1:12104:8490:3539	CM038087.1	94.000	50	2	1	25	73	101371248	101371199	6.48e-12	75.0
MN01020:33:000H3JYMV:1:12104:11449:3581	CM038103.1	96.721	61	2	0	1	61	4608378	4608438	1.14e-20	102
MN01020:33:000H3JYMV:1:12104:6679:3656	CM038096.1	87.129	101	12	1	4	104	20957060	20956961	1.16e-23	113
MN01020:33:000H3JYMV:1:12104:5672:3792	CM038083.1	87.755	49	4	1	90	138	54586416	54586462	3.17e-06	56.5
MN01020:33:000H3JYMV:1:12104:12595:3899	CM038083.1	90.323	124	8	1	1	120	18813500	18813623	1.84e-37	159
MN01020:33:000H3JYMV:1:12104:13021:3908	CM038079.1	99.338	151	1	0	1	151	111050192	111050342	8.05e-72	274
MN01020:33:000H3JYMV:1:12104:8588:3941	CM038095.1	89.928	139	14	0	12	150	58305606	58305744	1.79e-43	180
MN01020:33:000H3JYMV:1:12104:6811:3983	CM038108.1	92.763	152	10	1	1	151	56063785	56063936	3.82e-55	219
MN01020:33:000H3JYMV:1:12104:19822:3995	CM038081.1	95.745	141	6	0	1	141	72383672	72383812	5.84e-58	228
MN01020:33:000H3JYMV:1:12104:17516:4073	CM038108.1	90.000	50	5	0	2	51	82666334	82666285	1.24e-09	65.8
MN01020:33:000H3JYMV:1:12104:25346:4075	JAJQWL010000852.1	98.969	97	1	0	1	97	333	429	4.78e-42	174
MN01020:33:000H3JYMV:1:12104:4315:4148	CM038085.1	83.036	112	18	1	36	146	93891493	93891382	1.45e-19	100
MN01020:33:000H3JYMV:1:12104:24669:4207	CM038108.1	96.000	50	2	0	5	54	17577683	17577732	1.23e-14	82.4
MN01020:33:000H3JYMV:1:12104:16024:4213	CM038080.1	85.333	75	11	0	31	105	90494737	90494663	4.41e-13	78.7
MN01020:33:000H3JYMV:1:12104:22127:4224	CM038097.1	85.965	57	7	1	53	108	51359675	51359619	2.41e-07	60.2
MN01020:33:000H3JYMV:1:12104:24718:4237	CM038084.1	85.542	83	9	3	67	148	13867343	13867263	1.46e-14	84.2
MN01020:33:000H3JYMV:1:12104:19333:4240	CM038084.1	93.750	144	9	0	1	144	9554533	9554390	1.30e-54	217
MN01020:33:000H3JYMV:1:12104:13420:4255	CM038083.1	86.154	65	7	2	55	118	31722434	31722497	4.08e-10	69.4
MN01020:33:000H3JYMV:1:12104:19520:4330	CM038082.1	100.000	64	0	0	1	64	63224047	63224110	1.23e-25	119
MN01020:33:000H3JYMV:1:12104:8842:4417	CM038092.1	88.636	132	10	4	1	127	39750138	39750007	3.02e-36	156
MN01020:33:000H3JYMV:1:12104:8519:4421	CM038082.1	96.330	109	1	1	1	106	116046052	116045944	1.50e-42	176
MN01020:33:000H3JYMV:1:12104:3732:4434	JAJQWL010000850.1	100.000	64	0	0	1	64	3295	3232	1.23e-25	119
MN01020:33:000H3JYMV:1:12104:18588:4447	CM038101.1	99.338	151	1	0	1	151	19686333	19686483	8.05e-72	274
MN01020:33:000H3JYMV:1:12104:22368:4454	CM038096.1	96.622	148	5	0	1	148	3546732	3546879	1.74e-63	246
MN01020:33:000H3JYMV:1:12104:20572:4531	CM038082.1	100.000	76	0	0	1	76	70948178	70948103	3.39e-32	141
MN01020:33:000H3JYMV:1:12104:5487:4586	CM038093.1	98.969	97	1	0	1	97	80186920	80186824	4.92e-42	174
MN01020:33:000H3JYMV:1:12104:1899:4591	CM038085.1	87.379	103	11	2	1	102	53052097	53052198	1.44e-24	117
MN01020:33:000H3JYMV:1:12104:14759:4663	CM038093.1	92.857	42	3	0	46	87	17569660	17569701	6.82e-08	62.1
MN01020:33:000H3JYMV:1:12104:15242:4757	CM038090.1	85.470	117	17	0	3	119	15809036	15808920	2.31e-26	122
MN01020:33:000H3JYMV:1:12104:8112:4778	CM038084.1	94.595	37	2	0	5	41	44268076	44268040	4.81e-07	58.4
MN01020:33:000H3JYMV:1:12104:11756:4820	CM038094.1	87.097	93	10	2	3	94	37445345	37445436	1.05e-20	104
MN01020:33:000H3JYMV:1:12104:1700:4827	CM038108.1	96.386	83	3	0	1	83	110360949	110360867	5.02e-31	137
MN01020:33:000H3JYMV:1:12104:19679:4880	CM038089.1	87.143	70	7	2	1	69	73696934	73697002	3.41e-13	78.7
MN01020:33:000H3JYMV:1:12104:3947:4933	CM038084.1	92.424	132	9	1	4	134	105690429	105690298	9.38e-46	187
MN01020:33:000H3JYMV:1:12104:13767:5042	JAJQWL010000861.1	100.000	66	0	0	2	67	361	296	1.03e-26	122
MN01020:33:000H3JYMV:1:12104:3333:5072	CM038092.1	98.684	76	0	1	1	75	71158836	71158911	5.56e-30	134
MN01020:33:000H3JYMV:1:12104:1663:5080	CM038094.1	97.368	76	2	0	1	76	70542436	70542511	1.84e-28	130
MN01020:33:000H3JYMV:1:12104:26492:5087	CM038079.1	90.476	147	14	0	1	147	82740313	82740459	6.45e-48	195
MN01020:33:000H3JYMV:1:12104:10322:5094	CM038081.1	90.385	52	4	1	12	62	49582202	49582151	8.82e-10	67.6
MN01020:33:000H3JYMV:1:12104:5882:5109	CM038090.1	87.838	74	9	0	77	150	7549230	7549157	1.12e-15	87.9
MN01020:33:000H3JYMV:1:12104:20260:5134	CM038092.1	98.246	57	1	0	1	57	28259490	28259434	3.64e-20	100
MN01020:33:000H3JYMV:1:12104:3456:5200	CM038084.1	97.297	37	1	0	25	61	71423791	71423827	1.71e-08	63.9
MN01020:33:000H3JYMV:1:12104:8923:5209	CM038093.1	97.500	40	1	0	52	91	40781410	40781371	2.12e-10	69.4
MN01020:33:000H3JYMV:1:12104:8009:5285	CM038085.1	91.111	45	4	0	3	47	3908164	3908208	5.99e-08	62.1
MN01020:33:000H3JYMV:1:12104:8080:5366	CM038098.1	98.667	150	2	0	1	150	229036	228887	1.35e-69	267
MN01020:33:000H3JYMV:1:12104:18202:5389	CM038084.1	84.146	82	12	1	8	89	95368409	95368329	4.46e-13	78.7
MN01020:33:000H3JYMV:1:12104:4571:5412	CM038085.1	98.077	52	1	0	1	52	20088832	20088781	1.84e-17	91.6
MN01020:33:000H3JYMV:1:12104:12123:5415	CM038094.1	80.460	87	14	3	66	151	38829664	38829580	1.90e-08	63.9
MN01020:33:000H3JYMV:1:12104:14162:5446	CM038090.1	93.103	58	4	0	94	151	77591540	77591597	4.05e-15	86.1
MN01020:33:000H3JYMV:1:12104:22693:5515	CM038084.1	100.000	31	0	0	1	31	93755350	93755320	2.01e-07	58.4
MN01020:33:000H3JYMV:1:12104:22390:5532	CM038100.1	100.000	73	0	0	1	73	57397689	57397761	1.48e-30	135
MN01020:33:000H3JYMV:1:12104:1358:5577	CM038104.1	79.365	126	24	2	10	134	19389455	19389579	1.13e-15	87.9
