MN01020:33:000H3JYMV:1:11101:22354:8833	CM038103.1	100.000	67	0	0	1	67	3979728	3979794	2.86e-27	124
MN01020:33:000H3JYMV:1:11101:12789:8843	CM038098.1	88.333	60	6	1	4	63	54885174	54885116	7.46e-11	71.3
MN01020:33:000H3JYMV:1:11101:12855:8846	CM038083.1	98.592	71	1	0	1	71	57507088	57507158	8.72e-28	126
MN01020:33:000H3JYMV:1:11101:18504:8907	CM038082.1	91.304	69	5	1	12	79	86571016	86570948	1.02e-17	93.5
MN01020:33:000H3JYMV:1:11101:22821:8908	CM038086.1	93.407	91	6	0	1	91	101254710	101254620	3.74e-30	135
MN01020:33:000H3JYMV:1:11101:10108:8932	CM038103.1	98.214	56	1	0	1	56	31069148	31069203	1.27e-19	99.0
MN01020:33:000H3JYMV:1:11101:1108:8937	CM038091.1	96.000	100	4	0	1	100	52378138	52378039	1.82e-38	163
MN01020:33:000H3JYMV:1:11101:12536:8945	CM038095.1	94.595	37	2	0	24	60	10847008	10846972	2.44e-07	58.4
MN01020:33:000H3JYMV:1:11101:13195:9029	CM038093.1	88.889	45	5	0	9	53	15693549	15693505	7.22e-07	56.5
MN01020:33:000H3JYMV:1:11101:9628:9058	CM038096.1	83.333	78	8	4	67	141	43951506	43951431	1.47e-09	67.6
MN01020:33:000H3JYMV:1:11101:14140:9108	CM038081.1	87.719	57	7	0	94	150	94517664	94517608	1.45e-09	67.6
MN01020:33:000H3JYMV:1:11101:14565:9184	CM038082.1	97.321	112	3	0	1	112	43455730	43455619	5.76e-47	191
MN01020:33:000H3JYMV:1:11101:25878:9230	JAJQWL010000860.1	97.872	47	1	0	1	47	20710	20664	8.94e-15	82.4
MN01020:33:000H3JYMV:1:11101:8632:9270	CM038087.1	94.286	70	4	0	1	70	1972866	1972935	3.09e-22	108
MN01020:33:000H3JYMV:1:11101:19638:9381	CM038088.1	96.970	33	1	0	33	65	43343827	43343795	3.17e-06	56.5
MN01020:33:000H3JYMV:1:11101:5652:9405	CM038108.1	93.233	133	9	0	1	133	115611475	115611607	1.54e-48	196
MN01020:33:000H3JYMV:1:11101:16315:9428	CM038089.1	88.710	62	6	1	1	61	45623933	45623994	7.69e-12	75.0
MN01020:33:000H3JYMV:1:11101:2481:9466	CM038096.1	100.000	107	0	0	1	107	40395886	40395780	3.24e-49	198
MN01020:33:000H3JYMV:1:11101:23570:9477	CM038098.1	100.000	28	0	0	58	85	30030991	30030964	1.94e-05	52.8
MN01020:33:000H3JYMV:1:11101:20553:9491	CM038079.1	94.444	72	4	0	1	72	87090489	87090560	6.68e-23	111
MN01020:33:000H3JYMV:1:11101:8478:9532	CM038081.1	100.000	57	0	0	1	57	27872589	27872645	7.83e-22	106
MN01020:33:000H3JYMV:1:11101:10465:9535	CM038106.1	99.048	105	1	0	1	105	32456236	32456132	1.95e-46	189
MN01020:33:000H3JYMV:1:11101:12138:9551	CM038085.1	91.045	67	5	1	19	85	20929392	20929327	1.48e-16	89.8
MN01020:33:000H3JYMV:1:11101:24158:9553	CM038094.1	97.059	34	1	0	9	42	9474912	9474945	3.16e-07	58.4
MN01020:33:000H3JYMV:1:11101:25514:9603	CM038086.1	95.000	100	5	0	9	108	80064489	80064390	7.36e-37	158
MN01020:33:000H3JYMV:1:11101:3593:9611	CM038107.1	91.667	84	6	1	1	84	29750157	29750075	2.39e-24	115
MN01020:33:000H3JYMV:1:11101:2608:9647	CM038087.1	100.000	43	0	0	1	43	102244324	102244366	3.06e-14	80.5
MN01020:33:000H3JYMV:1:11101:16489:9660	CM038089.1	96.296	81	2	1	1	81	24453385	24453464	5.08e-29	132
MN01020:33:000H3JYMV:1:11101:23923:9763	CM038108.1	79.808	104	18	3	7	108	28462373	28462271	2.77e-11	73.1
MN01020:33:000H3JYMV:1:11101:2937:9782	CM038103.1	100.000	31	0	0	19	49	15486854	15486824	1.72e-07	58.4
MN01020:33:000H3JYMV:1:11101:13585:9788	JAJQWL010001235.1	100.000	41	0	0	1	41	9978	9938	3.17e-13	76.8
MN01020:33:000H3JYMV:1:11101:6253:9838	CM038097.1	97.500	40	1	0	53	92	63298084	63298123	2.55e-10	69.4
MN01020:33:000H3JYMV:1:11101:14067:9890	CM038108.1	100.000	81	0	0	1	81	62491207	62491127	6.21e-35	150
MN01020:33:000H3JYMV:1:11101:11716:9904	JAJQWL010002029.1	93.548	62	1	2	2	61	6800	6740	8.90e-17	89.8
MN01020:33:000H3JYMV:1:11101:6811:9923	CM038087.1	96.825	63	2	0	1	63	70405620	70405558	9.35e-22	106
MN01020:33:000H3JYMV:1:11101:25662:9934	CM038106.1	96.923	65	1	1	1	64	31593294	31593358	8.64e-22	108
MN01020:33:000H3JYMV:1:11101:11623:9952	JAJQWL010001299.1	97.917	48	1	0	1	48	504	457	1.42e-14	84.2
MN01020:33:000H3JYMV:1:11101:2432:9975	CM038084.1	100.000	127	0	0	1	127	14299362	14299488	3.09e-60	235
MN01020:33:000H3JYMV:1:11101:16931:9982	CM038096.1	92.857	56	4	0	3	58	917454	917399	3.41e-14	82.4
MN01020:33:000H3JYMV:1:11101:2768:10001	CM038081.1	86.842	114	12	3	15	126	45955022	45955134	7.53e-27	124
MN01020:33:000H3JYMV:1:11101:7650:10047	CM038098.1	92.857	42	3	0	84	125	11988989	11988948	5.60e-08	62.1
MN01020:33:000H3JYMV:1:11101:3287:10079	CM038108.1	100.000	29	0	0	10	38	88951188	88951216	3.25e-06	54.7
MN01020:33:000H3JYMV:1:11101:16994:10082	CM038103.1	97.368	38	1	0	1	38	28205857	28205894	5.57e-10	65.8
MN01020:33:000H3JYMV:1:11101:3524:10145	CM038101.1	88.525	61	5	2	1	60	4306876	4306935	9.74e-12	73.1
MN01020:33:000H3JYMV:1:11101:10099:10165	CM038091.1	94.118	51	3	0	25	75	57962715	57962665	2.64e-13	78.7
MN01020:33:000H3JYMV:1:11101:9904:10170	CM038088.1	98.413	126	2	0	1	126	51182473	51182598	2.38e-56	222
MN01020:33:000H3JYMV:1:11101:11362:10209	CM038098.1	98.795	83	0	1	1	82	53090599	53090517	8.19e-34	147
MN01020:33:000H3JYMV:1:11101:3018:10264	CM038095.1	86.957	69	7	2	14	80	10925743	10925811	1.05e-12	76.8
MN01020:33:000H3JYMV:1:11101:2556:10299	JAJQWL010000828.1	100.000	65	0	0	1	65	10922	10986	3.52e-26	121
MN01020:33:000H3JYMV:1:11101:21101:10306	CM038108.1	91.176	68	5	1	82	149	15832621	15832555	8.63e-17	91.6
MN01020:33:000H3JYMV:1:11101:8692:10336	CM038080.1	98.039	51	1	0	3	53	57986983	57986933	6.87e-17	89.8
MN01020:33:000H3JYMV:1:11101:4262:10346	CM038080.1	100.000	50	0	0	1	50	43392437	43392388	4.72e-18	93.5
MN01020:33:000H3JYMV:1:11101:18437:10380	CM038088.1	95.522	67	3	0	1	67	58299311	58299245	8.64e-22	108
MN01020:33:000H3JYMV:1:11101:18584:10414	CM038098.1	89.474	95	9	1	1	94	10047585	10047679	2.17e-25	119
MN01020:33:000H3JYMV:1:11101:14917:10424	CM038093.1	99.265	136	1	0	1	136	13164705	13164570	1.54e-63	246
MN01020:33:000H3JYMV:1:11101:14188:10433	CM038079.1	100.000	41	0	0	1	41	101625082	101625122	3.17e-13	76.8
MN01020:33:000H3JYMV:1:11101:11975:10455	CM038081.1	93.023	43	2	1	56	97	48032569	48032611	3.88e-08	62.1
MN01020:33:000H3JYMV:1:11101:18413:10459	CM038096.1	100.000	29	0	0	1	29	29096172	29096200	4.18e-06	54.7
MN01020:33:000H3JYMV:1:11101:11141:10514	CM038103.1	100.000	151	0	0	1	151	27129031	27129181	1.73e-73	279
MN01020:33:000H3JYMV:1:11101:17246:10520	CM038100.1	96.689	151	5	0	1	151	25950520	25950670	3.77e-65	252
MN01020:33:000H3JYMV:1:11101:18110:10530	CM038086.1	92.126	127	7	2	1	125	89965128	89965253	1.86e-42	176
MN01020:33:000H3JYMV:1:11101:13263:10533	CM038087.1	92.784	97	7	0	2	98	17409738	17409642	4.92e-32	141
MN01020:33:000H3JYMV:1:11101:22272:10552	CM038095.1	98.333	60	1	0	1	60	66458546	66458487	8.59e-22	106
MN01020:33:000H3JYMV:1:11101:9051:10565	CM038095.1	100.000	46	0	0	1	46	49637490	49637535	4.05e-15	86.1
MN01020:33:000H3JYMV:1:11101:23216:10633	CM038086.1	91.071	56	5	0	82	137	94977043	94977098	2.44e-12	76.8
MN01020:33:000H3JYMV:1:11101:5898:10638	CM038080.1	84.821	112	11	6	8	116	1335217	1335109	6.32e-22	108
MN01020:33:000H3JYMV:1:11101:7862:10652	CM038084.1	100.000	91	0	0	1	91	17706543	17706453	2.03e-40	169
MN01020:33:000H3JYMV:1:11101:4770:10724	CM038099.1	98.000	50	1	0	1	50	19705737	19705786	2.20e-16	87.9
MN01020:33:000H3JYMV:1:11101:25140:10801	CM038093.1	97.059	34	1	0	1	34	932914	932947	8.82e-07	58.4
MN01020:33:000H3JYMV:1:11101:5345:10817	CM038108.1	94.167	120	7	0	1	120	115546627	115546508	1.05e-44	183
MN01020:33:000H3JYMV:1:11101:16795:10879	CM038092.1	96.875	32	1	0	53	84	22336272	22336241	5.57e-06	54.7
MN01020:33:000H3JYMV:1:11101:13414:10900	CM038105.1	100.000	53	0	0	1	53	3611452	3611400	1.23e-19	99.0
MN01020:33:000H3JYMV:1:11101:4328:10914	CM038085.1	95.455	88	4	0	1	88	67339051	67338964	4.22e-32	141
MN01020:33:000H3JYMV:1:11101:11569:10936	CM038098.1	82.781	151	21	4	4	150	25570816	25570667	1.84e-28	130
MN01020:33:000H3JYMV:1:11101:14409:10942	CM038081.1	98.214	56	1	0	1	56	56732221	56732276	1.27e-19	99.0
MN01020:33:000H3JYMV:1:11101:18769:10947	CM038107.1	97.917	48	1	0	1	48	39634848	39634895	2.60e-15	84.2
MN01020:33:000H3JYMV:1:11101:15286:10958	CM038094.1	90.541	74	7	0	1	74	53137835	53137908	1.99e-19	99.0
MN01020:33:000H3JYMV:1:11101:23021:11014	CM038099.1	100.000	99	0	0	1	99	16395435	16395337	8.17e-45	183
MN01020:33:000H3JYMV:1:11101:1064:11040	CM038097.1	87.313	134	16	1	13	145	63297683	63297816	3.74e-35	152
MN01020:33:000H3JYMV:1:11101:19067:11071	CM038092.1	90.728	151	14	0	1	151	42821484	42821334	3.85e-50	202
MN01020:33:000H3JYMV:1:11101:9477:11158	JAJQWL010000267.1	91.667	72	6	0	5	76	33365	33436	5.76e-20	100
MN01020:33:000H3JYMV:1:11101:17266:11170	CM038093.1	100.000	93	0	0	1	93	26863109	26863201	1.62e-41	172
MN01020:33:000H3JYMV:1:11101:10623:11178	CM038091.1	100.000	55	0	0	1	55	4736053	4736107	1.05e-20	102
MN01020:33:000H3JYMV:1:11101:8220:11230	CM038088.1	100.000	30	0	0	7	36	86783910	86783881	1.39e-06	56.5
MN01020:33:000H3JYMV:1:11101:6796:11315	CM038092.1	89.655	58	6	0	22	79	33960067	33960010	3.78e-12	75.0
MN01020:33:000H3JYMV:1:11101:8923:11323	CM038104.1	93.902	82	4	1	2	82	42210834	42210753	1.38e-26	122
MN01020:33:000H3JYMV:1:11101:11980:11334	CM038101.1	98.214	56	1	0	1	56	348647	348702	1.39e-19	99.0
MN01020:33:000H3JYMV:1:11101:17563:11360	CM038101.1	98.734	79	1	0	1	79	42392	42314	3.60e-32	141
MN01020:33:000H3JYMV:1:11101:13328:11396	CM038079.1	100.000	30	0	0	91	120	75053517	75053546	2.81e-06	56.5
MN01020:33:000H3JYMV:1:11101:13459:11469	CM038087.1	93.333	60	4	0	1	60	36653738	36653679	1.35e-16	89.8
MN01020:33:000H3JYMV:1:11101:20751:11507	CM038100.1	93.846	65	4	0	1	65	51283653	51283589	1.69e-19	99.0
MN01020:33:000H3JYMV:1:11101:18952:11509	CM038104.1	98.182	110	1	1	1	110	48306840	48306732	8.34e-47	191
MN01020:33:000H3JYMV:1:11101:3949:11511	CM038083.1	100.000	77	0	0	1	77	60582974	60583050	9.63e-33	143
MN01020:33:000H3JYMV:1:11101:13429:11519	CM038092.1	100.000	57	0	0	1	57	45697596	45697652	7.83e-22	106
MN01020:33:000H3JYMV:1:11101:15711:11600	CM038087.1	100.000	69	0	0	1	69	7229297	7229365	2.32e-28	128
MN01020:33:000H3JYMV:1:11101:22149:11667	CM038108.1	95.238	42	1	1	3	44	16347131	16347171	3.13e-09	65.8
MN01020:33:000H3JYMV:1:11101:22415:11708	CM038079.1	83.333	120	14	3	7	120	72856902	72856783	3.11e-21	106
MN01020:33:000H3JYMV:1:11101:6673:11788	CM038093.1	100.000	73	0	0	1	73	23625213	23625141	1.48e-30	135
MN01020:33:000H3JYMV:1:11101:15579:11794	CM038089.1	98.592	71	1	0	1	71	81981117	81981187	2.33e-27	126
MN01020:33:000H3JYMV:1:11101:1021:11844	CM038102.1	96.000	150	6	0	1	150	10492525	10492376	2.89e-66	255
MN01020:33:000H3JYMV:1:11101:18226:11857	CM038096.1	100.000	43	0	0	1	43	48961931	48961889	2.76e-14	80.5
MN01020:33:000H3JYMV:1:11101:4579:11916	CM038088.1	100.000	50	0	0	1	50	10714188	10714237	4.72e-18	93.5
MN01020:33:000H3JYMV:1:11101:2829:11965	CM038085.1	100.000	64	0	0	1	64	82540811	82540748	1.23e-25	119
MN01020:33:000H3JYMV:1:11101:25639:11986	CM038095.1	98.780	82	1	0	1	82	45055423	45055342	8.19e-34	147
MN01020:33:000H3JYMV:1:11101:16494:12017	CM038085.1	97.297	37	1	0	24	60	99568747	99568783	1.90e-08	63.9
MN01020:33:000H3JYMV:1:11101:2552:12036	CM038087.1	96.364	55	2	0	2	56	17133253	17133199	5.80e-17	91.6
MN01020:33:000H3JYMV:1:11101:16411:12105	CM038106.1	100.000	77	0	0	1	77	14663562	14663486	9.63e-33	143
MN01020:33:000H3JYMV:1:11101:15990:12156	CM038080.1	100.000	67	0	0	1	67	87101132	87101198	2.86e-27	124
MN01020:33:000H3JYMV:1:11101:9374:12256	CM038089.1	94.828	58	3	0	1	58	95611632	95611689	2.40e-17	91.6
MN01020:33:000H3JYMV:1:11101:6782:12380	JAJQWL010000633.1	98.780	82	1	0	1	82	11305	11386	8.19e-34	147
MN01020:33:000H3JYMV:1:11101:9891:12394	CM038084.1	100.000	112	0	0	1	112	100476008	100476119	5.72e-52	207
MN01020:33:000H3JYMV:1:11101:1049:12401	CM038095.1	87.692	65	8	0	3	67	60854140	60854204	1.43e-12	76.8
MN01020:33:000H3JYMV:1:11101:17790:12414	CM038101.1	97.403	77	2	0	2	78	27308383	27308459	2.13e-29	132
MN01020:33:000H3JYMV:1:11101:1628:12429	CM038090.1	98.000	50	0	1	15	63	11278218	11278169	1.22e-15	86.1
MN01020:33:000H3JYMV:1:11101:10008:12438	CM038100.1	97.414	116	3	0	1	116	52141212	52141327	3.61e-49	198
MN01020:33:000H3JYMV:1:11101:22540:12464	CM038098.1	94.444	144	8	0	3	146	60037832	60037689	2.84e-56	222
MN01020:33:000H3JYMV:1:11101:8331:12507	CM038105.1	95.000	60	3	0	4	63	18142509	18142568	2.19e-18	95.3
MN01020:33:000H3JYMV:1:11101:24662:12508	CM038083.1	93.827	81	5	0	1	81	38484763	38484843	1.35e-26	122
MN01020:33:000H3JYMV:1:11101:17566:12515	CM038087.1	100.000	39	0	0	1	39	42158973	42158935	3.59e-12	73.1
MN01020:33:000H3JYMV:1:11101:12722:12530	CM038094.1	100.000	57	0	0	1	57	77117419	77117363	7.83e-22	106
MN01020:33:000H3JYMV:1:11101:10821:12540	CM038090.1	95.238	42	2	0	1	42	51949585	51949544	4.53e-10	67.6
MN01020:33:000H3JYMV:1:11101:7417:12591	CM038082.1	93.519	108	7	0	1	108	60319086	60319193	4.31e-38	161
MN01020:33:000H3JYMV:1:11101:11934:12598	CM038098.1	86.207	58	7	1	12	69	68894930	68894874	6.82e-08	62.1
MN01020:33:000H3JYMV:1:11101:9319:12604	CM038092.1	92.715	151	11	0	1	151	55933257	55933407	3.82e-55	219
MN01020:33:000H3JYMV:1:11101:7724:12644	CM038087.1	89.062	64	5	2	24	86	14272058	14271996	3.25e-13	78.7
MN01020:33:000H3JYMV:1:11101:1570:12681	CM038086.1	91.781	73	6	0	2	74	6158652	6158580	1.54e-20	102
MN01020:33:000H3JYMV:1:11101:17637:12763	CM038097.1	100.000	28	0	0	90	117	31419462	31419489	3.34e-05	52.8
MN01020:33:000H3JYMV:1:11101:9055:12855	JAJQWL010001299.1	87.654	81	7	2	39	117	2019	1940	6.37e-17	91.6
MN01020:33:000H3JYMV:1:11101:17299:13045	CM038082.1	89.394	66	7	0	1	66	72044652	72044587	6.86e-15	84.2
MN01020:33:000H3JYMV:1:11101:16227:13089	CM038093.1	94.737	38	2	0	37	74	40781413	40781376	9.77e-08	60.2
MN01020:33:000H3JYMV:1:11101:25117:13162	CM038086.1	83.761	117	15	4	35	148	20683818	20683933	8.57e-22	108
MN01020:33:000H3JYMV:1:11101:14192:13235	CM038101.1	93.548	93	6	0	9	101	22285009	22285101	1.84e-31	139
MN01020:33:000H3JYMV:1:11101:19141:13239	CM038080.1	78.947	152	28	4	1	149	1335270	1335120	1.45e-19	100
MN01020:33:000H3JYMV:1:11101:3202:13252	CM038088.1	90.323	93	6	3	1	90	30485050	30485142	2.04e-25	119
MN01020:33:000H3JYMV:1:11101:25486:13254	CM038084.1	84.706	85	13	0	1	85	109674131	109674215	1.91e-15	86.1
MN01020:33:000H3JYMV:1:11101:22913:13309	CM038104.1	99.187	123	1	0	1	123	43079035	43078913	2.96e-56	222
MN01020:33:000H3JYMV:1:11101:7810:13324	CM038105.1	92.857	42	3	0	1	42	9162230	9162189	6.82e-08	62.1
MN01020:33:000H3JYMV:1:11101:18133:13361	CM038080.1	90.780	141	13	0	1	141	4535040	4534900	2.76e-46	189
MN01020:33:000H3JYMV:1:11101:21399:13482	CM038081.1	95.122	41	1	1	2	42	92899511	92899472	8.33e-09	63.9
MN01020:33:000H3JYMV:1:11101:22012:13482	CM038100.1	97.436	39	1	0	18	56	12056227	12056189	1.47e-09	67.6
MN01020:33:000H3JYMV:1:11101:1967:13576	CM038086.1	91.333	150	13	0	1	150	26435281	26435430	2.98e-51	206
MN01020:33:000H3JYMV:1:11101:21292:13602	CM038083.1	92.632	95	7	0	3	97	67043397	67043491	6.54e-31	137
MN01020:33:000H3JYMV:1:11101:11998:13611	CM038095.1	94.872	78	4	0	1	78	16290245	16290322	1.30e-26	122
MN01020:33:000H3JYMV:1:11101:5436:13731	CM038080.1	97.260	73	2	0	1	73	3093525	3093453	3.77e-27	124
MN01020:33:000H3JYMV:1:11101:13320:13781	CM038079.1	100.000	49	0	0	1	49	127416765	127416813	1.63e-17	91.6
MN01020:33:000H3JYMV:1:11101:2170:13788	CM038084.1	86.139	101	12	2	4	103	73311848	73311947	5.34e-22	108
MN01020:33:000H3JYMV:1:11101:13740:13791	CM038108.1	96.226	53	2	0	1	53	9808304	9808252	4.12e-16	87.9
MN01020:33:000H3JYMV:1:11101:6266:13804	CM038085.1	100.000	142	0	0	1	142	19578939	19578798	1.61e-68	263
MN01020:33:000H3JYMV:1:11101:19533:13868	CM038093.1	89.333	150	16	0	1	150	6227902	6227753	3.00e-46	189
MN01020:33:000H3JYMV:1:11101:1913:13896	JAJQWL010000746.1	100.000	58	0	0	1	58	14279	14336	2.25e-22	108
MN01020:33:000H3JYMV:1:11101:1756:13897	CM038081.1	80.469	128	21	4	12	137	73730358	73730483	5.96e-18	95.3
MN01020:33:000H3JYMV:1:11101:17807:13937	CM038087.1	87.755	49	5	1	74	122	72882315	72882268	2.81e-06	56.5
MN01020:33:000H3JYMV:1:11101:3564:13993	CM038089.1	94.872	39	2	0	43	81	63183195	63183157	3.66e-08	62.1
MN01020:33:000H3JYMV:1:11101:21463:14001	CM038090.1	88.372	129	15	0	23	151	8440798	8440670	3.04e-36	156
MN01020:33:000H3JYMV:1:11101:16768:14062	JAJQWL010000861.1	100.000	39	0	0	3	41	1192	1154	4.10e-12	73.1
MN01020:33:000H3JYMV:1:11101:15382:14144	CM038096.1	100.000	43	0	0	1	43	45653764	45653722	2.76e-14	80.5
MN01020:33:000H3JYMV:1:11101:15941:14157	CM038083.1	94.444	36	0	2	3	38	30262869	30262836	1.07e-05	54.7
MN01020:33:000H3JYMV:1:11101:5308:14213	CM038091.1	92.188	64	4	1	86	149	63333729	63333667	3.13e-16	89.8
MN01020:33:000H3JYMV:1:11101:14448:14215	CM038096.1	100.000	68	0	0	1	68	37475668	37475601	8.14e-28	126
MN01020:33:000H3JYMV:1:11101:15659:14221	CM038104.1	87.500	88	6	1	1	88	39764672	39764590	9.27e-19	97.1
MN01020:33:000H3JYMV:1:11101:8109:14228	CM038090.1	78.947	152	29	3	1	150	7549306	7549156	1.43e-19	100
MN01020:33:000H3JYMV:1:11101:17121:14239	CM038089.1	94.828	58	3	0	36	93	2568176	2568119	8.70e-17	91.6
MN01020:33:000H3JYMV:1:11101:8891:14266	CM038079.1	88.816	152	13	4	1	151	109531684	109531832	1.40e-44	183
MN01020:33:000H3JYMV:1:11101:21734:14279	CM038079.1	95.918	49	2	0	2	50	94963583	94963631	3.67e-14	80.5
MN01020:33:000H3JYMV:1:11101:4298:14286	CM038083.1	80.702	114	19	3	13	125	61705702	61705813	3.22e-15	86.1
MN01020:33:000H3JYMV:1:11101:9258:14384	CM038108.1	94.737	38	2	0	7	44	9935358	9935395	1.72e-07	60.2
MN01020:33:000H3JYMV:1:11101:14609:14416	CM038098.1	97.101	69	2	0	1	69	18763652	18763584	5.02e-25	117
MN01020:33:000H3JYMV:1:11101:4309:14472	CM038083.1	100.000	93	0	0	1	93	10348300	10348392	1.62e-41	172
MN01020:33:000H3JYMV:1:11101:2490:14512	CM038083.1	100.000	64	0	0	1	64	18215911	18215848	1.23e-25	119
MN01020:33:000H3JYMV:1:11101:4843:14551	CM038108.1	100.000	77	0	0	1	77	13338141	13338217	9.63e-33	143
MN01020:33:000H3JYMV:1:11101:20912:14562	CM038083.1	99.138	116	1	0	1	116	104593545	104593430	1.67e-52	209
MN01020:33:000H3JYMV:1:11101:20802:14570	CM038092.1	100.000	63	0	0	1	63	29008705	29008643	4.32e-25	117
MN01020:33:000H3JYMV:1:11101:17174:14577	CM038089.1	93.750	48	3	0	3	50	4142742	4142789	1.43e-11	73.1
MN01020:33:000H3JYMV:1:11101:4912:14682	CM038083.1	93.182	44	3	0	19	62	53351864	53351821	5.27e-09	65.8
MN01020:33:000H3JYMV:1:11101:6535:14717	CM038096.1	96.842	95	3	0	1	95	7839293	7839199	1.30e-37	159
MN01020:33:000H3JYMV:1:11101:5818:14784	CM038087.1	97.590	83	2	0	1	83	88690154	88690236	1.08e-32	143
MN01020:33:000H3JYMV:1:11101:5492:14848	CM038095.1	100.000	42	0	0	1	42	67479662	67479703	9.36e-14	78.7
MN01020:33:000H3JYMV:1:11101:4021:14877	CM038087.1	94.595	37	2	0	12	48	13815508	13815472	6.67e-07	58.4
MN01020:33:000H3JYMV:1:11101:23428:14943	CM038080.1	97.647	85	2	0	1	85	40160700	40160616	8.63e-34	147
MN01020:33:000H3JYMV:1:11101:16983:15008	CM038079.1	85.227	88	10	3	47	132	126384	126470	9.97e-16	87.9
MN01020:33:000H3JYMV:1:11101:5167:15120	CM038100.1	85.294	68	10	0	1	68	29334638	29334705	4.88e-11	71.3
MN01020:33:000H3JYMV:1:11101:8749:15186	CM038106.1	92.683	41	3	0	48	88	40624066	40624026	1.36e-07	60.2
MN01020:33:000H3JYMV:1:11101:25973:15200	CM038083.1	96.875	32	1	0	49	80	47623827	47623796	8.54e-06	54.7
MN01020:33:000H3JYMV:1:11101:4119:15244	CM038104.1	100.000	50	0	0	1	50	7208017	7207968	2.42e-17	93.5
MN01020:33:000H3JYMV:1:11101:17256:15262	CM038088.1	90.476	63	6	0	46	108	33302991	33303053	1.25e-14	84.2
MN01020:33:000H3JYMV:1:11101:21232:15280	CM038090.1	100.000	71	0	0	1	71	1897400	1897470	1.88e-29	132
MN01020:33:000H3JYMV:1:11101:19071:15295	CM038079.1	85.149	101	15	0	49	149	117874089	117874189	1.11e-20	104
MN01020:33:000H3JYMV:1:11101:26518:15322	CM038099.1	100.000	56	0	0	1	56	57183676	57183731	1.12e-20	104
MN01020:33:000H3JYMV:1:11101:19034:15456	CM038087.1	84.848	66	10	0	7	72	1988353	1988288	5.48e-10	67.6
MN01020:33:000H3JYMV:1:11101:4013:15527	CM038085.1	91.753	97	8	0	4	100	78773932	78773836	2.35e-30	135
MN01020:33:000H3JYMV:1:11101:3527:15540	CM038107.1	82.166	157	21	3	1	151	34306732	34306577	6.63e-28	128
MN01020:33:000H3JYMV:1:11101:25561:15564	CM038091.1	95.385	65	3	0	1	65	31381061	31381125	3.82e-21	104
MN01020:33:000H3JYMV:1:11101:1226:15568	CM038108.1	96.970	33	1	0	60	92	76629315	76629347	2.27e-06	56.5
MN01020:33:000H3JYMV:1:11101:11526:15586	CM038080.1	89.706	136	12	2	2	135	20045844	20045979	2.65e-41	172
MN01020:33:000H3JYMV:1:11101:6382:15587	CM038081.1	91.447	152	11	2	1	151	119114338	119114488	8.28e-52	207
MN01020:33:000H3JYMV:1:11101:18308:15609	CM038079.1	87.037	54	7	0	2	55	44370552	44370499	1.61e-08	62.1
MN01020:33:000H3JYMV:1:11101:7570:15622	CM038092.1	93.960	149	3	1	1	143	32750223	32750075	9.94e-56	220
MN01020:33:000H3JYMV:1:11101:18703:15625	CM038102.1	100.000	84	0	0	1	84	25578256	25578339	1.41e-36	156
MN01020:33:000H3JYMV:1:11101:13822:15699	CM038091.1	96.970	33	1	0	28	60	11742885	11742853	3.17e-06	56.5
MN01020:33:000H3JYMV:1:11101:23492:15720	CM038093.1	94.118	34	2	0	5	38	14911278	14911311	1.87e-05	52.8
MN01020:33:000H3JYMV:1:11101:21530:15779	CM038106.1	96.923	65	1	1	1	64	40070688	40070624	8.64e-22	108
MN01020:33:000H3JYMV:1:11101:16185:15783	CM038089.1	98.214	56	1	0	1	56	11142520	11142465	5.20e-19	99.0
MN01020:33:000H3JYMV:1:11101:25794:15931	CM038084.1	86.813	91	11	1	12	101	56853525	56853435	1.45e-19	100
MN01020:33:000H3JYMV:1:11101:8879:15953	CM038108.1	94.805	77	4	0	1	77	129065473	129065397	4.51e-26	121
MN01020:33:000H3JYMV:1:11101:13350:15956	CM038094.1	85.034	147	18	4	1	145	34362729	34362585	1.82e-33	147
MN01020:33:000H3JYMV:1:11101:25045:15966	CM038080.1	91.489	47	3	1	70	116	124506546	124506501	1.90e-08	63.9
MN01020:33:000H3JYMV:1:11101:12193:15976	CM038096.1	98.889	90	1	0	1	90	35040226	35040137	6.54e-38	161
MN01020:33:000H3JYMV:1:11101:18028:15986	CM038093.1	100.000	51	0	0	1	51	74087883	74087833	1.37e-18	95.3
MN01020:33:000H3JYMV:1:11101:4551:16023	CM038102.1	99.237	131	1	0	1	131	40778208	40778338	8.93e-61	237
MN01020:33:000H3JYMV:1:11101:1428:16077	CM038095.1	89.344	122	11	2	28	147	55578930	55578809	3.81e-35	152
MN01020:33:000H3JYMV:1:11101:18798:16116	CM038089.1	91.026	78	5	2	1	76	33297773	33297696	6.72e-21	104
MN01020:33:000H3JYMV:1:11101:18303:16125	CM038089.1	96.970	33	1	0	111	143	27349411	27349443	3.12e-06	56.5
MN01020:33:000H3JYMV:1:11101:15016:16183	CM038082.1	98.601	143	2	0	1	143	8967740	8967882	9.80e-66	254
MN01020:33:000H3JYMV:1:11101:19872:16228	CM038081.1	96.040	101	4	0	2	102	66955741	66955641	3.08e-39	165
MN01020:33:000H3JYMV:1:11101:24951:16352	CM038092.1	97.917	96	2	0	1	96	39899556	39899651	8.00e-40	167
