MN01020:33:000H3JYMV:1:12104:4911:8046	NC_007331.5	95.349	43	1	1	1	43	14527594	14527553	3.05e-10	67.6
MN01020:33:000H3JYMV:1:12104:13430:8169	NC_007299.6	85.075	67	8	2	17	82	149858188	149858123	1.47e-09	67.6
MN01020:33:000H3JYMV:1:12104:14979:8238	NC_007304.6	100.000	61	0	0	1	61	49060994	49061054	5.40e-24	113
MN01020:33:000H3JYMV:1:12104:5394:8271	NC_007329.6	98.246	57	1	0	1	57	6351298	6351242	3.84e-20	100
MN01020:33:000H3JYMV:1:12104:7992:8286	NC_007331.5	89.247	93	10	0	6	98	43512229	43512137	9.19e-25	117
MN01020:33:000H3JYMV:1:12104:5595:8379	NC_007311.6	89.130	46	5	0	3	48	65091147	65091102	1.76e-07	58.4
MN01020:33:000H3JYMV:1:12104:18597:8408	NC_007303.6	92.308	52	4	0	1	52	27219093	27219144	3.28e-12	75.0
MN01020:33:000H3JYMV:1:12104:8409:8428	NC_007326.6	85.542	83	10	2	1	82	17812651	17812732	1.88e-15	86.1
MN01020:33:000H3JYMV:1:12104:8121:8451	NC_007309.6	100.000	81	0	0	1	81	9893284	9893204	6.35e-35	150
MN01020:33:000H3JYMV:1:12104:9678:8472	NC_007326.6	100.000	151	0	0	1	151	14233579	14233729	1.77e-73	279
MN01020:33:000H3JYMV:1:12104:22829:8516	NC_007308.6	92.857	42	3	0	48	89	47431133	47431092	5.10e-08	62.1
MN01020:33:000H3JYMV:1:12104:5341:8522	NC_007307.6	97.674	43	1	0	1	43	98544917	98544959	1.53e-12	75.0
MN01020:33:000H3JYMV:1:12104:5576:8545	NC_007301.6	98.969	97	1	0	1	97	73621980	73621884	4.89e-42	174
MN01020:33:000H3JYMV:1:12104:25200:8573	NC_007302.6	91.489	47	4	0	1	47	12634586	12634632	1.18e-09	65.8
MN01020:33:000H3JYMV:1:12104:13997:8589	NC_007303.6	97.600	125	3	0	1	125	78397315	78397191	4.03e-54	215
MN01020:33:000H3JYMV:1:12104:11731:8658	NC_007313.6	100.000	89	0	0	1	89	51062912	51062824	2.60e-39	165
MN01020:33:000H3JYMV:1:12104:17929:8734	NC_007301.6	82.927	82	12	2	18	98	75239801	75239721	3.17e-11	73.1
MN01020:33:000H3JYMV:1:12104:3162:8775	NC_007311.6	90.196	51	5	0	4	54	64422379	64422429	8.77e-10	67.6
MN01020:33:000H3JYMV:1:12104:22728:8777	NC_007313.6	87.387	111	13	1	1	110	78550498	78550388	2.28e-27	126
MN01020:33:000H3JYMV:1:12104:21393:8787	NC_007300.6	89.333	150	16	0	1	150	70294740	70294591	3.04e-46	189
MN01020:33:000H3JYMV:1:12104:8695:8836	NC_007299.6	88.636	88	10	0	1	88	91850421	91850334	4.45e-22	108
MN01020:33:000H3JYMV:1:12104:7458:8875	NC_007317.6	95.604	91	4	0	1	91	20723097	20723187	9.74e-34	147
MN01020:33:000H3JYMV:1:12104:21288:8909	NC_007301.6	79.085	153	23	7	2	151	42217941	42217795	1.91e-18	97.1
MN01020:33:000H3JYMV:1:12104:25450:8945	NC_007304.6	87.097	62	8	0	1	62	10358681	10358620	9.61e-11	71.3
MN01020:33:000H3JYMV:1:12104:15492:8986	NC_007330.6	98.675	151	2	0	1	151	6830440	6830290	3.83e-70	268
MN01020:33:000H3JYMV:1:12104:14553:8989	NC_007310.6	85.714	105	14	1	1	104	35095209	35095313	1.58e-22	110
MN01020:33:000H3JYMV:1:12104:5202:9000	NC_007319.6	93.243	148	10	0	3	150	39998808	39998661	3.91e-55	219
MN01020:33:000H3JYMV:1:12104:9383:9033	NC_007299.6	82.192	73	10	3	77	147	68333793	68333722	2.51e-07	60.2
MN01020:33:000H3JYMV:1:12104:11830:9034	NC_007326.6	95.238	84	4	0	3	86	17813408	17813491	6.99e-30	134
MN01020:33:000H3JYMV:1:12104:3854:9046	NC_007308.6	87.931	58	3	1	44	97	26081252	26081309	4.34e-09	65.8
MN01020:33:000H3JYMV:1:12104:1321:9055	NC_007308.6	98.551	69	1	0	1	69	41189790	41189722	1.10e-26	122
MN01020:33:000H3JYMV:1:12104:6030:9080	NC_007311.6	97.403	77	2	0	1	77	70054751	70054827	2.13e-29	132
MN01020:33:000H3JYMV:1:12104:25657:9088	NC_007326.6	87.671	73	9	0	7	79	17813498	17813426	1.88e-15	86.1
MN01020:33:000H3JYMV:1:12104:21271:9146	NC_007308.6	97.222	36	1	0	8	43	28295814	28295849	6.97e-08	62.1
MN01020:33:000H3JYMV:1:12104:14120:9151	NC_007309.6	87.273	55	7	0	15	69	14638041	14638095	7.41e-09	63.9
MN01020:33:000H3JYMV:1:12104:13071:9304	NC_007331.5	84.615	104	11	3	3	101	11331510	11331407	3.63e-19	99.0
MN01020:33:000H3JYMV:1:12104:22088:9339	NC_007314.5	91.781	73	6	0	1	73	34404815	34404887	1.54e-20	102
MN01020:33:000H3JYMV:1:12104:11316:9339	NC_007320.6	100.000	103	0	0	1	103	818833	818731	5.27e-47	191
MN01020:33:000H3JYMV:1:12104:10778:9354	NC_007326.6	99.333	150	1	0	1	150	23266020	23266169	2.94e-71	272
MN01020:33:000H3JYMV:1:12104:11822:9355	NC_007306.6	92.500	40	1	2	2	39	91086596	91086557	3.24e-06	56.5
MN01020:33:000H3JYMV:1:12104:21540:9378	NC_007306.6	100.000	38	0	0	53	90	112734624	112734587	6.03e-11	71.3
MN01020:33:000H3JYMV:1:12104:3109:9445	NC_007307.6	91.667	72	3	1	28	96	89055630	89055701	1.55e-18	97.1
MN01020:33:000H3JYMV:1:12104:1438:9455	NC_007311.6	86.842	76	6	4	5	79	57270365	57270293	5.35e-14	82.4
MN01020:33:000H3JYMV:1:12104:2015:9469	NC_007328.5	82.051	117	14	4	1	116	16113368	16113258	2.45e-17	93.5
MN01020:33:000H3JYMV:1:12104:18093:9474	NW_014650193.1	100.000	51	0	0	1	51	16966	17016	1.40e-18	95.3
MN01020:33:000H3JYMV:1:12104:15310:9499	NC_007329.6	96.875	32	1	0	5	36	18647867	18647836	1.04e-06	54.7
MN01020:33:000H3JYMV:1:12104:10226:9504	NC_007300.6	80.882	68	13	0	76	143	30374575	30374642	1.16e-05	54.7
MN01020:33:000H3JYMV:1:12104:21596:9547	NC_007308.6	96.970	33	0	1	18	49	15285462	15285494	1.16e-05	54.7
MN01020:33:000H3JYMV:1:12104:5285:9568	NC_007311.6	91.262	103	7	1	48	150	53078062	53078162	3.11e-31	139
MN01020:33:000H3JYMV:1:12104:9571:9581	NC_007301.6	88.710	62	3	3	71	130	109091998	109091939	2.70e-11	73.1
MN01020:33:000H3JYMV:1:12104:25250:9585	NW_014649863.1	100.000	89	0	0	1	89	530	618	2.60e-39	165
MN01020:33:000H3JYMV:1:12104:21877:9588	NC_007305.6	91.667	48	3	1	57	103	34756936	34756983	5.39e-09	65.8
MN01020:33:000H3JYMV:1:12104:15560:9591	NC_007308.6	100.000	29	0	0	102	130	82261847	82261819	9.77e-06	54.7
MN01020:33:000H3JYMV:1:12104:12155:9616	NC_007319.6	90.833	120	11	0	1	120	12317827	12317708	6.63e-38	161
MN01020:33:000H3JYMV:1:12104:10192:9665	NC_007307.6	98.058	103	2	0	1	103	47822036	47821934	1.14e-43	180
MN01020:33:000H3JYMV:1:12104:12091:9729	NC_007318.6	100.000	82	0	0	1	82	46729916	46729835	1.80e-35	152
MN01020:33:000H3JYMV:1:12104:6397:9767	NC_007316.6	95.763	118	5	0	1	118	9104145	9104262	6.31e-47	191
MN01020:33:000H3JYMV:1:12104:13840:9772	NC_007331.5	100.000	73	0	0	1	73	81241604	81241532	1.51e-30	135
MN01020:33:000H3JYMV:1:12104:23325:9776	NC_007318.6	88.235	51	6	0	7	57	31158317	31158267	6.86e-08	62.1
MN01020:33:000H3JYMV:1:12104:4836:9780	NC_007299.6	85.507	69	10	0	3	71	41143507	41143575	3.22e-11	73.1
MN01020:33:000H3JYMV:1:12104:6507:9816	NC_007306.6	100.000	76	0	0	7	82	25601893	25601818	7.57e-32	141
MN01020:33:000H3JYMV:1:12104:14079:9884	NC_007314.5	93.617	47	3	0	1	47	35865239	35865285	4.90e-11	71.3
MN01020:33:000H3JYMV:1:12104:17698:9921	NC_007314.5	89.922	129	13	0	1	129	34405055	34404927	1.25e-39	167
MN01020:33:000H3JYMV:1:12104:20070:9923	NC_007306.6	93.333	45	3	0	101	145	112734623	112734579	1.49e-09	67.6
MN01020:33:000H3JYMV:1:12104:6240:9944	NW_014649197.1	98.198	111	2	0	1	111	343	233	4.50e-48	195
MN01020:33:000H3JYMV:1:12104:2163:9949	NC_007301.6	91.304	46	4	0	1	46	103229481	103229526	1.53e-08	63.9
MN01020:33:000H3JYMV:1:12104:13143:10001	NC_007331.5	100.000	138	0	0	1	138	66812817	66812954	2.67e-66	255
MN01020:33:000H3JYMV:1:12104:5494:10042	NC_007309.6	92.857	98	6	1	1	98	17808547	17808451	5.10e-32	141
MN01020:33:000H3JYMV:1:12104:4693:10083	NC_007315.6	94.737	38	2	0	80	117	56016457	56016420	2.18e-07	60.2
MN01020:33:000H3JYMV:1:12104:8576:10124	NC_007320.6	93.377	151	10	0	1	151	9663201	9663051	8.40e-57	224
MN01020:33:000H3JYMV:1:12104:19018:10175	NC_007326.6	92.593	54	4	0	1	54	17812601	17812548	2.93e-13	78.7
MN01020:33:000H3JYMV:1:12104:8360:10176	NC_007331.5	98.876	89	1	0	1	89	99317821	99317733	1.25e-37	159
MN01020:33:000H3JYMV:1:12104:18679:10178	NW_014649986.1	98.438	64	1	0	1	64	791	854	5.86e-24	113
MN01020:33:000H3JYMV:1:12104:13720:10194	NC_007299.6	100.000	31	0	0	33	63	46784396	46784366	6.60e-07	58.4
MN01020:33:000H3JYMV:1:12104:1053:10235	NC_007299.6	80.000	90	15	2	23	109	31712242	31712153	1.94e-08	63.9
MN01020:33:000H3JYMV:1:12104:4074:10327	NC_007324.6	91.503	153	11	1	1	151	22728583	22728431	2.35e-52	209
MN01020:33:000H3JYMV:1:12104:14307:10329	NC_007324.6	97.753	89	2	0	4	92	7634874	7634786	5.91e-36	154
MN01020:33:000H3JYMV:1:12104:18932:10384	NW_014649416.1	100.000	111	0	0	1	111	2777	2887	2.08e-51	206
MN01020:33:000H3JYMV:1:12104:5730:10413	NC_007307.6	98.113	106	2	0	1	106	82113717	82113822	3.93e-45	185
MN01020:33:000H3JYMV:1:12104:18888:10442	NC_007326.6	84.800	125	15	4	2	124	17812537	17812659	3.10e-26	122
MN01020:33:000H3JYMV:1:12104:7893:10470	NC_007330.6	97.973	148	3	0	1	148	15788857	15789004	8.08e-67	257
MN01020:33:000H3JYMV:1:12104:19900:10535	NC_007307.6	88.136	59	6	1	26	84	2129226	2129283	2.03e-10	69.4
MN01020:33:000H3JYMV:1:12104:17220:10563	NC_007310.6	91.837	49	4	0	20	68	28584848	28584896	4.03e-10	69.4
MN01020:33:000H3JYMV:1:12104:14101:10576	NC_007313.6	100.000	67	0	0	1	67	75103909	75103975	2.92e-27	124
MN01020:33:000H3JYMV:1:12104:5204:10716	NC_007311.6	88.889	72	6	2	82	151	30124646	30124575	1.15e-15	87.9
MN01020:33:000H3JYMV:1:12104:20584:10731	NC_007312.6	91.837	49	4	0	17	65	9136326	9136278	4.17e-10	69.4
MN01020:33:000H3JYMV:1:12104:18986:10768	NC_007316.6	96.000	50	2	0	83	132	50888042	50888091	5.35e-14	82.4
MN01020:33:000H3JYMV:1:12104:1148:10772	NC_007326.6	87.805	82	10	0	1	82	1902946	1902865	1.91e-18	97.1
MN01020:33:000H3JYMV:1:12104:17736:10783	NC_007313.6	95.652	46	1	1	1	46	35046123	35046167	5.24e-12	73.1
MN01020:33:000H3JYMV:1:12104:11539:10795	NC_007318.6	100.000	143	0	0	1	143	59471684	59471826	4.63e-69	265
MN01020:33:000H3JYMV:1:12104:21678:10815	NC_007326.6	82.906	117	18	1	1	115	17812644	17812528	9.38e-21	104
MN01020:33:000H3JYMV:1:12104:8299:10815	NC_007309.6	100.000	112	0	0	1	112	87804958	87804847	5.85e-52	207
MN01020:33:000H3JYMV:1:12104:25108:10826	NC_007304.6	91.391	151	12	1	1	150	48259017	48258867	3.04e-51	206
MN01020:33:000H3JYMV:1:12104:26728:10889	NC_007331.5	86.239	109	14	1	1	109	128182350	128182243	9.90e-25	117
MN01020:33:000H3JYMV:1:12104:18328:10900	NC_007327.6	98.182	55	1	0	1	55	39106350	39106404	4.51e-19	97.1
MN01020:33:000H3JYMV:1:12104:18065:10909	NC_007326.6	98.361	61	1	0	33	93	32603941	32604001	7.39e-22	108
MN01020:33:000H3JYMV:1:12104:26563:10917	NC_007320.6	92.982	57	3	1	53	109	21554679	21554624	3.74e-14	82.4
MN01020:33:000H3JYMV:1:12104:10240:10920	NC_007313.6	95.876	97	4	0	1	97	54560900	54560996	4.92e-37	158
MN01020:33:000H3JYMV:1:12104:1235:10976	NC_007328.5	94.000	150	7	1	1	150	26314756	26314903	2.32e-57	226
MN01020:33:000H3JYMV:1:12104:17743:10997	NC_007299.6	96.053	76	2	1	15	90	95089155	95089229	1.62e-26	122
MN01020:33:000H3JYMV:1:12104:18031:11047	NC_007328.5	99.153	118	1	0	1	118	2923485	2923602	1.35e-53	213
MN01020:33:000H3JYMV:1:12104:8687:11075	NC_007331.5	100.000	96	0	0	1	96	109723879	109723974	3.72e-43	178
MN01020:33:000H3JYMV:1:12104:12977:11097	NC_007302.6	95.946	74	3	0	1	74	73497625	73497552	4.61e-26	121
MN01020:33:000H3JYMV:1:12104:23044:11133	NC_007315.6	100.000	74	0	0	1	74	49545649	49545576	4.30e-31	137
MN01020:33:000H3JYMV:1:12104:13203:11171	NC_007319.6	97.500	40	1	0	10	49	22133267	22133306	8.47e-11	69.4
MN01020:33:000H3JYMV:1:12104:15748:11192	NC_007331.5	98.507	67	1	0	1	67	45928089	45928155	1.36e-25	119
MN01020:33:000H3JYMV:1:12104:14986:11205	NC_007318.6	88.462	52	4	2	12	62	31158267	31158317	2.15e-08	62.1
MN01020:33:000H3JYMV:1:12104:14014:11266	NC_007316.6	100.000	36	0	0	71	106	37833424	37833459	1.50e-09	67.6
MN01020:33:000H3JYMV:1:12104:25413:11310	NC_007310.6	100.000	34	0	0	117	150	28354186	28354153	1.92e-08	63.9
MN01020:33:000H3JYMV:1:12104:13383:11318	NC_007302.6	100.000	102	0	0	1	102	99106321	99106422	1.87e-46	189
MN01020:33:000H3JYMV:1:12104:23035:11322	NC_007331.5	100.000	84	0	0	1	84	134894771	134894854	1.44e-36	156
MN01020:33:000H3JYMV:1:12104:8906:11408	NC_007326.6	89.474	114	12	0	6	119	17813506	17813393	5.03e-33	145
MN01020:33:000H3JYMV:1:12104:5313:11422	NC_007303.6	82.877	146	23	2	6	150	12859521	12859665	1.87e-28	130
MN01020:33:000H3JYMV:1:12104:18724:11577	NC_007318.6	100.000	116	0	0	1	116	11583477	11583592	3.66e-54	215
MN01020:33:000H3JYMV:1:12104:20172:11594	NC_007331.5	97.143	140	4	0	1	140	62823979	62823840	9.92e-61	237
MN01020:33:000H3JYMV:1:12104:14587:11602	NC_007316.6	100.000	77	0	0	1	77	22835364	22835440	9.84e-33	143
MN01020:33:000H3JYMV:1:12104:14993:11619	NC_007326.6	89.216	102	11	0	7	108	17812683	17812784	4.46e-28	128
MN01020:33:000H3JYMV:1:12104:5512:11731	NC_007330.6	100.000	108	0	0	1	108	19505118	19505225	9.33e-50	200
MN01020:33:000H3JYMV:1:12104:23751:11737	NC_007325.6	88.333	120	8	2	1	115	46275744	46275862	3.13e-31	139
MN01020:33:000H3JYMV:1:12104:1285:11756	NC_007319.6	91.304	46	3	1	3	48	5896677	5896633	2.15e-08	62.1
MN01020:33:000H3JYMV:1:12104:20392:11823	NC_007314.5	86.792	106	14	0	28	133	34404827	34404932	4.08e-25	119
MN01020:33:000H3JYMV:1:12104:4305:11827	NC_007314.5	80.303	132	26	0	1	132	60328030	60327899	1.26e-19	100
MN01020:33:000H3JYMV:1:12104:23811:11865	NC_007330.6	92.857	42	3	0	42	83	22586156	22586197	6.86e-08	62.1
MN01020:33:000H3JYMV:1:12104:22678:11886	NC_007300.6	100.000	60	0	0	1	60	104984756	104984815	1.89e-23	111
MN01020:33:000H3JYMV:1:12104:17052:11887	NC_007313.6	94.737	38	2	0	1	38	41597806	41597843	9.99e-08	60.2
MN01020:33:000H3JYMV:1:12104:22656:11905	NC_007331.5	82.432	74	13	0	9	82	12214084	12214011	2.45e-09	65.8
MN01020:33:000H3JYMV:1:12104:13269:11956	NC_007312.6	100.000	40	0	0	76	115	59895450	59895411	6.41e-12	75.0
MN01020:33:000H3JYMV:1:12104:4393:11968	NC_007331.5	100.000	86	0	0	1	86	40812771	40812856	1.15e-37	159
MN01020:33:000H3JYMV:1:12104:5046:11995	NC_007318.6	94.737	38	1	1	1	37	31158287	31158324	1.17e-07	58.4
MN01020:33:000H3JYMV:1:12104:16916:12016	NC_007331.5	100.000	131	0	0	1	131	63711974	63712104	1.96e-62	243
MN01020:33:000H3JYMV:1:12104:2573:12045	NC_007309.6	93.333	45	3	0	52	96	30942209	30942165	1.05e-09	67.6
MN01020:33:000H3JYMV:1:12104:10798:12074	NC_007314.5	90.769	65	6	0	34	98	34404920	34404856	1.08e-15	87.9
MN01020:33:000H3JYMV:1:12104:13212:12075	NC_007299.6	99.167	120	1	0	1	120	105289670	105289551	1.06e-54	217
MN01020:33:000H3JYMV:1:12104:3424:12087	NC_007312.6	85.057	87	13	0	3	89	70417788	70417702	3.17e-16	89.8
MN01020:33:000H3JYMV:1:12104:20298:12099	NC_007318.6	95.833	48	2	0	1	48	4170007	4170054	6.92e-13	78.7
MN01020:33:000H3JYMV:1:12104:14979:12108	NC_007331.5	98.592	71	1	0	1	71	31135358	31135288	8.92e-28	126
MN01020:33:000H3JYMV:1:12104:1844:12178	NC_007306.6	87.838	74	8	1	19	92	72603853	72603925	2.86e-15	86.1
MN01020:33:000H3JYMV:1:12104:13371:12221	NC_007299.6	98.462	65	1	0	1	65	36816531	36816595	1.67e-24	115
MN01020:33:000H3JYMV:1:12104:10842:12268	NC_007326.6	83.168	101	15	2	25	123	17812819	17812719	6.94e-17	91.6
MN01020:33:000H3JYMV:1:12104:24002:12293	NC_007314.5	96.575	146	4	1	1	146	32988395	32988251	8.01e-62	241
MN01020:33:000H3JYMV:1:12104:4694:12304	NC_007324.6	89.855	69	6	1	1	68	32278644	32278712	3.93e-16	87.9
MN01020:33:000H3JYMV:1:12104:10402:12352	NC_007307.6	90.728	151	14	0	1	151	98544886	98545036	3.94e-50	202
MN01020:33:000H3JYMV:1:12104:17183:12407	NC_007300.6	83.000	100	17	0	23	122	124628746	124628647	8.53e-17	91.6
MN01020:33:000H3JYMV:1:12104:2436:12435	NC_007314.5	86.301	146	20	0	5	150	34405056	34404911	2.40e-37	159
MN01020:33:000H3JYMV:1:12104:21617:12437	NC_007320.6	84.028	144	16	6	1	139	31951605	31951464	5.20e-29	132
MN01020:33:000H3JYMV:1:12104:5758:12480	NC_007305.6	94.444	36	1	1	21	55	94555068	94555103	8.16e-06	54.7
MN01020:33:000H3JYMV:1:12104:2211:12488	NC_007305.6	90.805	87	8	0	1	87	76170325	76170239	7.63e-25	117
MN01020:33:000H3JYMV:1:12104:18028:12489	NC_007307.6	99.083	109	1	0	1	109	9228478	9228370	1.22e-48	196
MN01020:33:000H3JYMV:1:12104:24540:12515	NC_007331.5	92.857	42	1	2	40	81	136024300	136024261	1.28e-07	60.2
MN01020:33:000H3JYMV:1:12104:17296:12650	NC_007312.6	100.000	64	0	0	1	64	54241761	54241698	1.26e-25	119
MN01020:33:000H3JYMV:1:12104:24929:12701	NC_007302.6	87.879	66	8	0	1	66	45554573	45554508	5.24e-13	78.7
MN01020:33:000H3JYMV:1:12104:16211:12720	NW_014650376.1	100.000	72	0	0	1	72	150	79	5.33e-30	134
MN01020:33:000H3JYMV:1:12104:26800:12746	NC_007326.6	91.667	60	5	0	1	60	17813438	17813497	4.84e-15	84.2
MN01020:33:000H3JYMV:1:12104:12597:12753	NC_007314.5	100.000	29	0	0	79	107	43723215	43723243	7.59e-06	54.7
MN01020:33:000H3JYMV:1:12104:15353:12767	NC_007314.5	79.730	148	19	8	4	147	6349229	6349089	1.85e-18	97.1
MN01020:33:000H3JYMV:1:12104:25707:12767	NC_007318.6	97.297	37	1	0	44	80	31158288	31158324	1.92e-08	63.9
MN01020:33:000H3JYMV:1:12104:1949:12879	NC_007326.6	94.253	87	3	2	41	127	17813505	17813421	4.26e-29	132
MN01020:33:000H3JYMV:1:12104:1023:12915	NC_007317.6	87.179	117	13	2	36	151	30061056	30060941	1.46e-29	134
MN01020:33:000H3JYMV:1:12104:13894:12939	NC_007314.5	93.571	140	7	1	8	147	47337659	47337522	8.19e-52	207
MN01020:33:000H3JYMV:1:12104:5005:12954	NC_007313.6	87.013	77	10	0	20	96	69695826	69695750	6.92e-16	87.9
MN01020:33:000H3JYMV:1:12104:10880:12994	NC_007302.6	86.957	92	10	1	1	90	85605423	85605332	2.10e-20	102
MN01020:33:000H3JYMV:1:12104:25555:13024	NC_007318.6	88.406	69	6	1	18	84	8608458	8608526	3.74e-14	82.4
MN01020:33:000H3JYMV:1:12104:20770:13026	NC_007326.6	100.000	34	0	0	15	48	17812887	17812920	6.30e-09	63.9
MN01020:33:000H3JYMV:1:12104:2672:13100	NC_007299.6	82.192	73	12	1	21	93	19492471	19492400	6.97e-08	62.1
MN01020:33:000H3JYMV:1:12104:16355:13129	NC_007331.5	78.873	142	26	4	1	139	103369325	103369465	2.23e-17	93.5
MN01020:33:000H3JYMV:1:12104:4796:13134	NC_007326.6	100.000	28	0	0	10	37	451601	451628	6.82e-06	52.8
MN01020:33:000H3JYMV:1:12104:7778:13171	NC_007313.6	92.029	138	9	2	7	143	75829013	75828877	2.22e-47	193
MN01020:33:000H3JYMV:1:12104:23966:13180	NC_007314.5	85.185	54	8	0	3	56	34405026	34405079	9.23e-07	56.5
MN01020:33:000H3JYMV:1:12104:11080:13204	NC_007310.6	87.200	125	12	2	5	127	77437380	77437502	2.60e-31	139
MN01020:33:000H3JYMV:1:12104:3701:13274	NC_007331.5	97.222	108	3	0	1	108	88896670	88896563	9.39e-45	183
MN01020:33:000H3JYMV:1:12104:13585:13289	NC_007315.6	89.189	74	6	2	8	80	35253464	35253536	8.31e-17	91.6
MN01020:33:000H3JYMV:1:12104:5614:13295	NC_007326.6	93.103	58	4	0	1	58	17813463	17813406	1.14e-15	86.1
MN01020:33:000H3JYMV:1:12104:23865:13329	NC_007325.6	100.000	147	0	0	1	147	17605953	17605807	2.86e-71	272
MN01020:33:000H3JYMV:1:12104:4327:13420	NC_007301.6	80.620	129	20	3	1	124	30232286	30232158	5.92e-18	95.3
MN01020:33:000H3JYMV:1:12104:20975:13466	NC_007320.6	96.970	33	1	0	28	60	22981018	22980986	2.08e-06	56.5
MN01020:33:000H3JYMV:1:12104:3006:13479	NC_007326.6	93.443	61	4	0	10	70	17812762	17812702	3.47e-17	91.6
MN01020:33:000H3JYMV:1:12104:17328:13482	NC_007300.6	89.286	56	6	0	17	72	51374234	51374179	4.24e-11	71.3
MN01020:33:000H3JYMV:1:12104:18343:13507	NW_014649658.1	95.862	145	6	0	7	151	3083	2939	3.88e-60	235
MN01020:33:000H3JYMV:1:12104:7665:13534	NC_007328.5	97.368	38	1	0	1	38	25904945	25904982	5.39e-09	65.8
MN01020:33:000H3JYMV:1:12104:15588:13545	NC_007329.6	96.324	136	5	0	1	136	24331485	24331350	7.38e-57	224
MN01020:33:000H3JYMV:1:12104:14092:13570	NC_007302.6	93.478	46	3	0	1	46	40875875	40875920	1.66e-10	69.4
MN01020:33:000H3JYMV:1:12104:3137:13590	NC_007299.6	95.000	40	2	0	3	42	74648235	74648196	2.99e-09	63.9
MN01020:33:000H3JYMV:1:12104:10223:13590	NC_007310.6	90.909	55	5	0	1	55	26732617	26732563	2.77e-12	75.0
MN01020:33:000H3JYMV:1:12104:19960:13602	NW_014649080.1	98.901	91	1	0	1	91	801	711	9.67e-39	163
MN01020:33:000H3JYMV:1:12104:5048:13612	NC_007311.6	90.698	43	4	0	12	54	66137586	66137544	3.45e-07	58.4
MN01020:33:000H3JYMV:1:12104:8643:13649	NC_007331.5	86.076	79	11	0	4	82	80527611	80527533	1.85e-15	86.1
MN01020:33:000H3JYMV:1:12104:8230:13699	NC_007314.5	91.304	69	6	0	4	72	73015640	73015708	2.52e-18	95.3
MN01020:33:000H3JYMV:1:12104:8388:13914	NC_007308.6	90.000	70	5	2	20	88	60547492	60547560	2.96e-16	89.8
MN01020:33:000H3JYMV:1:12104:19902:13917	NC_007307.6	88.679	106	12	0	1	106	89055614	89055719	1.26e-28	130
MN01020:33:000H3JYMV:1:12104:10514:13946	NC_007315.6	93.333	45	1	1	76	118	62324159	62324203	4.91e-09	65.8
MN01020:33:000H3JYMV:1:12104:24529:13960	NC_007306.6	79.710	138	26	2	4	140	112346029	112345893	5.19e-19	99.0
MN01020:33:000H3JYMV:1:12104:23725:13972	NC_007303.6	100.000	81	0	0	1	81	104024887	104024807	6.35e-35	150
MN01020:33:000H3JYMV:1:12104:11486:13992	NC_007300.6	98.246	57	1	0	87	143	107536674	107536618	1.38e-19	100
MN01020:33:000H3JYMV:1:12104:15005:14050	NC_007315.6	97.143	35	0	1	33	66	74329862	74329896	2.93e-07	58.4
MN01020:33:000H3JYMV:1:12104:8408:14100	NC_007320.6	85.714	112	15	1	34	144	24378090	24378201	1.47e-24	117
MN01020:33:000H3JYMV:1:12104:24443:14105	NC_007316.6	100.000	57	0	0	1	57	50888239	50888183	1.39e-21	106
MN01020:33:000H3JYMV:1:12104:8412:14121	NC_007314.5	98.020	101	2	0	1	101	600929	601029	1.44e-42	176
MN01020:33:000H3JYMV:1:12104:12986:14177	NC_007314.5	100.000	69	0	0	1	69	78416364	78416432	2.37e-28	128
MN01020:33:000H3JYMV:1:12104:17325:14191	NC_007303.6	84.000	150	24	0	2	151	40080590	40080739	6.73e-33	145
MN01020:33:000H3JYMV:1:12104:6678:14263	NC_007306.6	92.523	107	7	1	4	110	3490225	3490120	2.71e-35	152
MN01020:33:000H3JYMV:1:12104:4308:14346	NC_007331.5	93.023	43	3	0	1	43	71835863	71835821	2.84e-09	63.9
MN01020:33:000H3JYMV:1:12104:20910:14386	NC_007326.6	84.404	109	15	1	44	150	17813369	17813477	3.18e-21	106
MN01020:33:000H3JYMV:1:12104:5606:14388	NC_007312.6	78.448	116	20	5	39	151	25415209	25415322	1.16e-10	71.3
MN01020:33:000H3JYMV:1:12104:24748:14398	NC_007303.6	87.692	65	7	1	13	76	65489968	65489904	4.73e-12	75.0
MN01020:33:000H3JYMV:1:12104:9492:14438	NC_007320.6	82.237	152	21	5	2	149	229631	229780	2.44e-27	126
MN01020:33:000H3JYMV:1:12104:8796:14475	NC_007315.6	100.000	34	0	0	3	36	72214987	72215020	4.57e-09	63.9
MN01020:33:000H3JYMV:1:12104:15139:14542	NC_007305.6	95.122	41	1	1	59	99	23965414	23965453	1.94e-08	63.9
MN01020:33:000H3JYMV:1:12104:19216:14547	NC_007309.6	87.931	58	5	2	14	70	69754699	69754643	5.48e-10	67.6
MN01020:33:000H3JYMV:1:12104:25020:14597	NC_007300.6	80.147	136	21	3	16	147	20159640	20159773	1.86e-18	97.1
MN01020:33:000H3JYMV:1:12104:9749:14628	NC_007299.6	98.561	139	2	0	1	139	142821795	142821657	1.62e-63	246
MN01020:33:000H3JYMV:1:12104:23025:14648	NC_007314.5	90.625	64	6	0	11	74	34404912	34404849	1.65e-15	86.1
MN01020:33:000H3JYMV:1:12104:19593:14667	NC_007327.6	91.667	84	3	1	1	84	39106324	39106245	1.28e-23	113
